Actual,Linear_Regression_Predicted,Random_Forest_Predicted
83,67.2900876016668,84.86
78,67.14343248327206,85.54
80,67.27820681758183,84.1
79,67.33167034596416,84.22
75,67.30883611912786,84.65
75,67.29352146835485,84.18
68,67.3494915220916,84.57
70,67.45205737083454,84.86
68,67.47581893900445,84.96
71,67.56743134499608,84.22
67,67.66999719373902,84.73
66,67.80820539473686,85.67
65,67.84728161367978,85.09
72,67.85572853107669,85.97
70,68.02614521764134,86.2
68,68.16358151586144,87.72
77,68.1135872326325,87.33
73,68.39251015998258,86.56
73,68.46973525653482,85.7
80,68.03417007061059,86.23
81,68.32817361623506,50.57
84,68.65463440230037,81.26
84,68.67431026109506,90.0
81,68.77279040046277,82.62
80,68.92730446513458,83.75
78,69.11990353584834,84.08
76,69.46667730102013,80.14
76,69.48291929312676,78.5
69,69.7127399001162,80.06
65,69.92223280562378,76.62
66,70.07826218274904,72.02
68,70.46754603355181,76.92
73,70.58292000771334,73.55
68,70.52602261264298,79.24
59,70.39533398770844,73.64
53,70.34688351003498,72.61
54,70.3096342783381,79.18
49,70.4172131777899,77.63
42,70.43568619660452,90.56
38,70.36004028407311,88.12
37,70.37944064422135,84.28
37,70.2869008968961,83.66
40,70.20280806696778,78.15
40,70.49611830375724,72.84
37,70.36793620417713,71.09
31,70.14062212254211,70.278
33,69.92426148365843,69.06133333333334
36,69.65536465772605,63.008
36,69.40772287460918,61.08
36,69.21261727854099,63.6
36,69.09473677902503,76.1
37,68.94622697796304,71.25
38,68.87744879880772,64.86
39,68.71455168830634,71.56
46,68.36183753109208,70.4
49,68.16673193502389,64.51
54,67.97255368028932,71.41
56,67.9175109678862,71.58
54,67.97942141366542,71.22
52,67.99631524845924,70.84
48,67.96410676289241,71.71
46,68.11670227332964,64.39
41,68.3108805280642,71.3
34,68.082914603742,71.81
34,68.11605043064245,72.68
38,68.37213913115625,65.03
40,68.44843688637485,68.14
40,68.54162847638727,70.69
40,68.51536038286292,70.48
42,68.34243717094384,66.17
45,68.31022868537701,69.83
46,68.25769249832832,69.63
48,68.16951395902477,72.02
49,68.03130575802693,74.05
50,67.84214055400122,71.79
52,67.75396201469766,71.85
52,67.65640921666356,72.09
53,67.7039323530034,71.68
54,67.49536678882944,73.02
55,67.43846939375908,72.91
60,67.20020186937272,82.34
57,67.29933385142762,74.92
55,67.4028270415042,72.75
71,67.11295067140279,83.16
77,67.26461884050637,76.75
72,67.35530390516436,74.01
68,67.37813813200066,73.27
61,67.44348244446793,73.88
52,67.63858804053612,72.58
59,67.53760137581398,72.82
56,67.48599253009891,72.59
55,67.43596286840464,72.39
55,67.47160522065953,73.44
49,67.48005213805644,72.59
50,67.43345634305022,74.35
41,67.4012478574834,75.54
57,67.26396699781918,83.19
50,67.28772856598911,82.67
60,67.34555330239309,81.48
50,67.40746374817232,81.7
54,67.44059957507277,81.87
72,67.52633546058924,78.7
71,67.74795695340703,82.25
78,67.71055148547345,80.94
78,67.5257474894694,77.68
79,67.44626367078799,81.95
80,67.54830541997845,77.8
81,67.55408957578422,71.91
74,67.92713143448034,78.94
76,67.85928059665865,78.79
71,67.93307182652283,78.86
69,67.92119104243787,78.86
71,67.69137043544842,75.6
67,67.90336986631043,78.81
65,68.12632273992378,77.78
65,68.22480287929149,84.99
72,68.1935217350583,79.92
62,68.53778897487565,74.27
67,68.4786605530973,77.72
55,68.53806447352208,78.2
59,68.67970654120796,80.61
66,68.78505441395178,75.62
72,68.73502475225753,76.03
71,68.76816057915798,75.82
82,68.8451732509503,69.82
86,69.01544138432237,55.9925
83,68.98230555742192,54.1475
82,68.94759054650068,55.3025
80,69.06890491270468,56.3225
80,69.07827917143521,56.5125
75,69.02732216840734,56.1125
67,68.96791824798254,55.1225
55,69.18836459624146,59.1225
52,69.47322791563401,59.924499999999995
49,69.55045301218625,60.174499999999995
43,69.60391654056856,58.751999999999995
38,69.69051589585132,59.395
37,69.70926441331238,60.06
44,69.74868000246909,66.88
56,69.81668627884667,48.62
58,69.76071622510993,52.61
55,69.81826546286749,59.65
54,69.68163644589046,61.74
52,69.5256070687652,48.09
49,69.28733954437884,51.4
47,69.02438311048896,52.68
49,68.77674132737206,48.47
51,68.4537291303702,56.71
51,68.32990823881175,59.13
53,68.17137233633207,76.92
55,68.10444883984398,81.27
56,68.0519126527953,81.61
55,68.13071693336833,81.26
53,68.3630440657122,66.77
46,68.69951623081984,53.29
53,68.64261883574947,56.83
53,68.33399394818699,55.74
52,68.34930859896001,54.15
50,68.33928249754229,65.91
47,68.61411971551713,52.6
45,69.05315772936773,49.88
43,69.42527224673023,51.66
40,69.668277323179,62.06
31,69.62047868819272,70.96
31,69.62549173890157,69.77
33,69.55764090107988,69.17
35,69.54826664234935,70.11
40,69.6805344513047,74.74
42,69.7780872493388,77.55
45,69.96131206132202,77.05
50,70.15641765739022,77.49
53,70.34558286141593,77.53
53,70.5169268893142,73.34
49,70.80615141672844,68.58
46,70.96654200187538,68.97
47,71.0115586128608,69.3
45,71.32361736711132,70.28
42,71.52188133122112,73.07
41,71.74826807152252,80.08
39,72.02217794816374,80.12
46,71.67883804968001,70.42
51,71.29734927358697,70.98
50,71.13009095506393,67.17
50,70.72549245348816,71.74
51,70.26427205548846,76.11
54,70.0022429629322,67.37
45,69.91657094898306,67.54
39,70.22268931119112,76.27
29,69.92937907440164,64.93
23,69.81836630826179,64.13
24,69.7827239560069,63.6
58,69.45377136696256,55.27
70,68.96377635008409,42.01666666666666
58,68.90845813903454,54.7
74,68.3684334604618,54.98
78,68.22177834206707,55.52
72,68.08013627438119,63.62
70,68.10798355192634,56.48
75,67.9247587399431,61.03
70,68.02203603933076,59.43
57,67.94481094277853,56.45
52,67.98045329503341,57.82
65,67.97107903630288,57.76
61,67.93794320940243,59.17
58,68.14056838153391,57.77
60,68.31599811880741,58.79
67,68.67029146004248,66.15
62,68.66342372666638,68.54
70,68.43109659432251,67.37
63,68.08088896246268,66.23
59,67.82480026194888,64.1
56,67.86888953160067,64.61
41,67.7875787256732,63.26
48,67.72910214658204,63.84
53,67.5961824949395,61.21
53,67.6258844551519,61.99
54,67.88540702235375,57.63
56,67.74561963733511,58.6
54,67.64305378859216,52.63
54,67.60397756964923,51.11
62,67.59209678556427,51.88
62,67.64305378859216,52.63
54,67.67526227415898,51.59
54,67.83815938466034,58.42
57,67.86192095283026,59.37
62,67.95009949213383,69.36
65,68.03484416474934,63.07
64,68.1374100134923,66.27
61,68.38913750598441,61.63
65,68.63083889705881,59.7
60,69.57360739454008,74.29
65,70.14175484930439,79.2
62,71.03198715973696,85.76
59,71.53661728928006,63.85
65,71.82587719515962,48.28
68,71.23866875046083,53.28
59,71.6709944694912,82.65
57,71.97792011294231,74.39
71,71.80175385135641,85.32
75,71.61478270021172,70.83
83,71.07911922966066,68.58
84,71.06315273620048,65.86
79,71.81768337098964,67.69
78,72.36680680964646,76.81
79,72.32773059070352,76.18
80,72.2886543717606,75.36
77,72.19110157372651,74.7
77,72.19360809908093,73.81
73,72.05790642343753,76.61
60,70.8047776181363,86.64
54,71.02271744104078,87.2
59,70.97797632870181,87.67
64,71.08740991082087,88.3
65,71.02549946504165,87.84
63,70.9626616779288,88.49
62,70.70313911072697,84.92
63,70.40203379922777,81.21
65,70.30633568386092,81.3
64,69.98583001221348,84.29
63,69.90015799826435,83.45
63,69.80353254156387,82.2
61,69.63654972168727,79.98
61,69.42705681617969,84.92
60,69.29729553257877,84.48
59,69.13532576341103,78.69
60,68.99368369572515,75.55
60,68.65442950661665,71.19
63,68.76980348077818,74.87
69,68.75290964598437,79.75
68,68.46461245990375,72.79
68,68.53496982307988,73.45
65,68.46962551061262,73.69
66,68.62472754640424,71.44
66,68.6991706189556,66.4
65,68.27860562391965,66.64
69,68.01815571538418,67.89
72,68.09695999595722,65.29
70,68.10775720247186,45.14
67,67.98235712689261,56.45
74,67.99080404428952,52.26
73,67.95516169203465,51.21
74,67.92295320646782,55.19
76,68.04176104731741,57.16
81,68.17969295198797,55.48
85,68.24225444277357,75.08
80,68.33068078530238,72.58
81,68.43259479135814,78.53
82,68.4131944312099,82.94
85,68.58955150981703,75.43
84,68.70399814264495,76.09
82,68.8744148292096,73.95
74,68.56671728298073,82.16
63,68.15923591200979,77.14
61,67.9534523718367,76.57
63,67.81960537886056,79.11
58,67.8596089391371,82.43
47,67.82238740286142,86.52
37,67.88707987264152,83.2
32,68.11346661294291,82.13
33,68.25668786464959,79.98
33,68.61190854721828,71.99
30,68.49811375707756,71.47
32,68.68199041174798,74.0
29,68.84897323162457,79.25
29,68.89398984260998,77.41
30,68.8796025331706,75.0
31,68.64978192618115,75.93
34,68.60476531519573,75.04
34,68.29521308629964,73.02
37,68.23831569122927,74.8
39,68.02473707634647,77.47
41,67.68984409525963,82.96
40,67.33898462071262,90.77
39,66.95155545257711,90.03
42,66.80490033418236,87.57
45,66.77018532326112,90.5
46,66.39872264858579,86.55
48,66.16639551624192,82.17
48,65.93406838389805,74.22
48,66.01537918982551,80.02
47,66.10513691314988,91.2
47,66.2211627299986,92.77
43,66.34841748824509,93.04
43,66.51474846543451,88.24
39,66.65360850911952,94.78
36,66.82996558772665,94.12
39,66.9393991698457,90.57
40,66.96817378872449,94.51
41,66.9919353568944,92.45
42,66.76805514194743,94.31
42,66.68238312799829,93.87
45,66.5238472255186,94.23
46,66.58919153798587,93.74
48,66.56886383650401,93.72
49,66.5238472255186,94.23
50,66.32122205338712,92.99
49,66.14143110809194,93.18
48,66.14235844942556,92.67
47,66.13391153202865,92.4
47,66.20176236985036,92.86
49,66.24334511414771,92.77
50,66.22051088731142,92.45
53,66.0679153768742,88.56
54,66.19424279378707,91.24
50,66.53665535093718,93.29
46,66.75775354188328,95.21
44,66.86783896668952,89.85
39,67.01263940241701,85.55
32,67.29156232976709,81.77
31,67.36693274365207,82.35
35,67.56863057444993,82.34
52,67.3763070023826,82.19
46,67.32627734068834,82.5
42,67.34753238350383,82.08
44,67.57577380647247,80.64
46,67.89033908607743,75.94
46,67.91317331291371,82.25
49,68.06576882335094,79.05
54,68.16146693871778,82.5
39,67.81218664819157,81.34
38,67.72994850093049,79.49
39,67.57141259845079,79.57
39,67.52481680344458,82.4
40,67.46884674970784,82.31
40,67.55201223830255,81.56
41,67.46132717364456,81.38
42,67.53010535279988,78.35
41,67.6232969428123,83.7
39,67.87001138459556,75.55
37,68.16332162138502,79.38
31,68.44038986606787,87.85
26,68.60737268594447,75.92
24,68.61238573665332,73.26
22,68.71838545208433,75.52
21,68.65805419032591,75.17
21,68.67996107582859,75.32
21,68.62055715540379,71.46
23,68.61118289667326,71.14
23,68.3422860707409,69.36
24,68.3210310279254,66.23
26,68.26849484087671,66.05
30,68.12091238114836,64.92
31,68.08870389558153,64.23
34,68.0564954100147,65.31
35,68.03524036719922,63.03
39,68.07338924480852,63.35
40,68.05306154332665,63.1
45,68.01791479752227,81.79
44,67.94663009301252,80.21
43,67.98821283730986,80.57
41,68.04668941640104,82.0
41,68.09077868605281,82.52
41,68.18489761739886,83.82
44,68.26713576465995,84.13
49,68.51477754777683,87.1
57,68.68519423434148,87.52
59,68.94972985225218,87.42
57,69.178623117908,88.17
53,69.33029128701159,88.13
62,69.52446954174616,88.41
59,69.7702566421958,86.78
57,69.49226105617934,88.23
63,69.40408251687577,86.97
70,69.43140569486843,78.25
74,69.54835885305076,78.57
41,68.79159719155362,73.38
40,68.65180980653498,71.89
81,67.82719730721612,90.6
81,67.49165248344212,90.51
78,67.23147807355309,91.48
79,67.14264769156235,93.59
80,67.32930637023364,91.96
77,67.21671442007298,89.23
76,67.30832682606459,92.83
74,67.27453915647696,85.91
74,67.30516845802298,86.66
74,67.38833394661768,86.42
75,67.60970763621022,84.66
72,67.4173840641429,87.78
73,67.61341700154472,89.03
74,67.83571803247088,87.98
72,68.0020490096603,88.32
72,68.39820059383916,86.04
71,68.49166768249802,87.65
71,68.60546247263875,86.5075
73,68.83027002891933,86.99333333333334
73,69.0441241424486,86.23
72,69.13323002308577,83.16
72,69.28675287485662,69.12
71,69.25454438928979,70.64
72,69.25705091464422,70.27
74,69.1357365484402,83.23
74,69.18483886880084,75.7
72,69.1517030419004,79.51
71,68.99725284879594,86.03
73,68.9131600188676,85.94
75,68.7408886496357,86.22
77,68.76873592718086,86.39
78,68.7881362873291,86.26
77,68.81004317283177,85.3
77,68.98547291010529,81.55
73,69.05833679863584,79.79
68,69.01926057969291,80.12
70,68.87669117067341,78.56
69,68.73412176165391,78.35
68,68.65253545708,83.4
75,68.6769488679371,81.95
75,68.53781332560565,76.32
75,68.5572136857539,84.07
75,68.32989960411888,83.24
73,68.25861489960913,84.16
74,68.35867422299765,86.77
73,68.28144912644542,87.52
71,68.25518103292107,84.0
75,68.3552403563096,88.36
74,68.62413718224197,80.73
79,68.86583857331637,81.47
72,68.90742131761372,82.82
66,68.69634922808534,82.21
61,68.5030983146844,78.81
66,68.62097881420036,80.84
65,68.4718171704512,81.07
61,68.22603007000156,81.75
64,68.59563806200964,81.32
63,68.63536612363974,81.27
64,68.5496941096906,76.5
68,68.88365974944381,83.02
63,69.0878641055961,79.45
70,69.27174076026651,69.43
67,69.43371052943425,69.96
67,69.56529880028123,70.8
65,69.60676836985134,67.82
75,69.66179635987906,76.21
86,69.7794143337944,62.34
86,69.68461586433997,63.02
84,69.69807583244574,69.45
81,70.05078998966,69.2
78,70.3747295279955,67.13
76,70.78684760563455,71.55
75,71.11236632799084,59.79
74,71.61146010495341,73.42
87,71.29569039000675,78.56
84,71.51545720015729,79.18
82,71.61174248896316,58.21
84,71.92881429392254,59.99
82,72.0626612868987,65.04
81,72.02952545999825,64.5
78,72.18119362910184,59.51
75,72.2768917444687,67.19
72,72.42011299617538,69.06
72,72.55990038119401,72.52
67,72.75222395326134,71.71
60,72.99801105371097,79.67
60,72.80290545764278,82.35
60,72.82230581779102,83.76
60,72.94770589337027,75.07
61,72.71788528638082,83.7
64,72.61940514701311,73.03
66,72.59907744553124,74.87
64,72.37361804656346,72.86
69,72.27012485648689,74.01
74,71.90710909920847,66.68
78,71.69325498567922,73.52
79,71.45981658034383,72.64
78,71.36319112364336,73.57
80,70.92109478946465,63.83
88,70.96037559615542,84.986
86,70.67355050705086,68.55
89,70.56663722101287,81.86
88,70.84829286920393,63.13
91,70.79739894006258,61.06
90,70.80726880524358,59.62
91,69.58928674574673,59.51
94,69.40290356572189,58.24
94,69.04517635779878,58.33
95,69.09177215280498,58.55
95,68.77404850515842,54.94
95,68.84876707635621,60.49
95,68.8997240793841,63.09
62,71.94699758146028,64.29
61,71.95544449885719,63.21
62,71.91729562124789,63.31
63,71.83756399934123,63.81
66,71.73156428391022,67.01
68,71.69248806496729,71.44
69,71.67216036348543,70.05
70,71.58398182418186,69.71
72,71.64245840327303,70.71
73,71.58899487489072,63.02
85,71.61254401830072,71.5
82,70.91195091060565,76.96
86,71.26169831448034,80.25
91,70.89551635214823,83.5
91,70.79525837472643,63.31
90,70.53797292191508,53.82
90,70.46297805439002,79.81
86,70.72844101363434,82.16
74,70.74440750709454,84.04
70,70.64778205039406,82.73
70,70.64434818370601,86.01
72,70.4339279368648,82.36
71,70.32700088010019,74.86
71,70.31669928003603,74.57
70,70.3089042053263,83.67
68,70.33266577349622,84.05
62,70.2479211008807,82.41
61,70.26323575165371,73.57
64,70.21320608995946,72.7
59,69.76822768406639,61.59
63,69.38014667324369,59.57
56,68.75379813803464,69.83
57,68.64278537189479,69.36
58,68.59368305153414,67.7
60,68.38762401271461,72.63
62,68.22565424354687,73.29
62,68.06619099973355,68.65
63,68.02804212212425,68.78
63,67.98395285247247,67.87
58,68.27976961461637,65.09
53,68.37388854596242,65.6
52,68.51618245633547,65.21
49,68.7679099488276,64.16
47,69.13157754879319,53.96
68,68.94612171010196,66.9
71,68.96236370220859,66.16
69,69.09899271918562,67.24666666666667
67,69.32723414215427,73.35666666666667
60,69.47639578590342,74.92666666666668
56,69.77564641473538,73.60666666666667
55,70.00546702172483,75.47666666666667
58,70.20215180181381,76.23666666666666
57,70.23686681273507,77.60666666666667
59,70.50641548135462,79.68666666666667
60,70.44014382755373,81.48666666666666
57,70.61213969813919,83.43
55,70.66216935983344,85.65
58,70.63345861252202,81.26333333333334
61,70.63689247921008,79.47333333333334
68,70.61313091104014,78.99333333333334
70,70.57748855878528,78.26333333333334
66,70.58936934287024,78.43333333333334
67,70.90987501451767,93.11
68,71.0099343379062,89.48
62,70.8132495578172,88.24
47,70.37922459467548,74.77000000000001
28,69.69783334706331,67.11666666666667
33,70.11310979274397,68.86000000000001
29,69.76726336890582,65.63000000000001
21,69.4095361609827,72.34
20,69.3517114245787,61.98666666666667
19,69.21099669822645,67.03666666666668
20,69.13469894300783,67.78666666666668
43,69.268545935984,61.80666666666667
46,69.05403997976757,68.46
36,68.83359363150865,70.29
36,68.99212953398833,70.4
34,68.81827898073564,68.2
33,68.70726621459578,71.14
36,68.61658114993779,73.5
60,68.69789195586524,68.05
80,68.6419219021285,68.27
54,68.14691383454118,70.3
59,68.34359861463018,71.02
65,68.16473501066862,72.68
69,68.25542007532661,71.07
66,68.36049244942399,66.63
60,68.51652182654925,68.87
64,68.50649572513154,69.58
61,68.98897116594672,69.45250000000001
52,69.27977487738177,69.89000000000001
55,69.53679091922919,74.75666666666667
70,69.48332739084687,73.25000000000001
70,69.55869780473185,64.60000000000001
68,69.97239506639171,66.24000000000001
84,70.86551633390195,54.15
79,71.1434834268164,72.51
80,70.97399408158537,72.66
69,70.86641518213355,68.42
75,70.85546173938222,67.85
66,71.14877197617169,75.16
71,71.18809599833986,69.55
88,70.91856110044694,73.49
88,71.21536907549181,79.78
90,71.05024093828244,76.19
87,71.07994289849485,76.8
87,71.24766912804716,79.21
90,71.06979673698658,75.18
92,70.93752892803123,74.01
93,70.85779730612457,72.81
92,70.74242333196304,72.1
88,71.02793849404279,75.9
93,69.73205179988533,79.82
92,69.61073743368131,79.14
88,69.41563183761312,76.2
81,69.23398620965068,76.34
81,69.23834741767236,76.43
72,69.08575190723515,74.82
72,68.87124595101871,77.46
74,68.69554071509876,74.29
78,68.63957066136201,74.41
68,68.31405193900572,73.42
52,67.95196352306093,73.56
42,67.55859396288294,72.67
46,67.60268323253472,72.9
48,67.59080244844976,72.9
54,67.63581905943516,72.91
51,67.59516365647144,73.37
55,67.58829592309533,72.84
56,67.65865328627146,73.65
58,67.87566576784232,73.61
69,67.912887304118,74.11
78,68.18336331407119,74.4
79,68.31061807231768,73.86
77,68.40566434499735,74.84
76,68.64987226142617,75.28
83,68.8925009938342,75.36
81,69.52478992108573,75.02
86,69.73084895990526,68.64
85,70.14890742958679,67.68
83,70.23114557684788,66.67
68,71.12045054594682,78.33
66,71.28334765644819,79.27
64,71.41403628138274,79.82
62,71.4183974894044,80.17
60,71.58630765061463,80.08
88,71.49414953733182,80.63
82,71.70271510150577,79.8
82,71.57388115923848,80.63
84,71.55011959106855,80.33
80,70.9084564050865,81.77
83,70.68234516343155,90.0
73,70.2367149148513,98.94
72,70.18167220244818,99.03
71,70.23606307216411,99.16
72,70.26511318968933,98.1
74,70.21350434397426,97.55
77,70.17878933305302,95.77
80,70.26882255502383,95.52
79,70.26817071233664,93.58
80,70.19874069049413,93.37
79,70.27438660302556,93.36
77,70.29814817119548,93.36
79,70.31596934732292,93.19
78,70.31002895528044,93.36
78,70.39728015325038,92.64
76,70.41668051339862,92.83
76,70.19187295711804,92.98
71,69.97142660885912,93.62
72,70.04429049738968,93.4
71,69.98674125963213,92.98
70,69.81381804771306,82.42
65,69.7791030367918,79.06
62,69.70029875621876,71.92
57,69.83256656517412,78.7
63,69.73315908447277,85.37
62,69.59560272616213,90.6
72,69.90330027239098,93.77
67,69.66596008933826,92.79
68,69.51243723756741,91.64
69,69.42425869826386,84.22
73,69.45646718383067,86.67
75,69.39520858073864,94.12
76,69.38899269004972,92.05
77,69.4362403277431,93.59
82,69.24958164907183,92.14
82,69.4156371276148,96.22
81,69.39596126882012,97.86
74,69.4872981761653,97.01
68,69.42696691440688,96.34
65,69.44135422384626,95.93
71,69.37443072735819,96.21
68,69.29469910545153,95.92
63,69.2074479074816,96.14
62,69.20652056614796,95.3
74,69.26406980390551,94.98
66,69.74218403669902,94.18
60,69.81188955718797,95.62
58,69.65428099604189,97.13
60,69.64768876131224,97.75
66,69.70551349771623,96.79
62,69.75396397538968,97.39
61,69.64295120924982,97.2
70,69.82868254658749,97.25
68,69.83304375460915,97.17
70,70.08913245512295,98.32
74,70.38931042528851,99.29
81,70.71424117652496,99.22
89,71.39515058841329,77.96
90,71.71887770198886,73.93
87,71.71135812592559,70.19
86,72.2582505378744,74.81
86,72.71353054383162,79.69
83,72.19694792162416,56.69
75,72.55449119788938,69.06
77,73.14980639209047,69.19
83,71.64194796249221,65.21
79,71.56128899925193,64.4
82,71.53158703903952,65.16
79,71.69856985891613,60.08
61,71.45433344938529,80.57
58,71.267674770714,81.7
61,71.10663234287988,82.55
71,70.97436453392453,83.63
62,70.65042499558903,87.0
58,70.38746856169915,87.83
63,70.180482181546,87.45
83,70.11077666105705,87.52
69,69.97916069478889,85.13
50,69.79500854147203,83.72
42,69.68214109266492,81.31
53,69.70061411147954,76.39
54,70.16526837616729,69.9
50,70.03207322587832,74.92
40,69.38948269856263,84.37
43,69.2147048039763,83.69
43,69.20533054524577,83.31
52,69.44267072829851,80.56
52,69.17061553432453,83.7
54,69.06804968558157,82.78
64,69.04521545874528,82.14
57,68.96733851950586,81.65
54,69.03268283197313,80.29
58,69.23623534543823,79.0
56,69.32190735938737,80.86
54,69.35754971164225,81.43
65,69.37444354643607,81.0
64,69.25906957227453,81.54
67,69.23530800410461,81.77
74,69.21498030262275,81.96
80,69.42821874961096,82.52
82,69.41407924339681,81.83
81,69.49386001449544,76.39
88,69.59536294175801,67.16
88,69.7755286357323,79.74
88,69.9996843493257,88.45
89,70.00747942403544,87.52
86,70.12814194755227,89.14
87,70.3335491436846,87.7
90,70.63858392832233,87.47
90,70.75513304704273,87.79
90,70.92975470539237,89.02
88,71.0655479480243,87.39
84,71.34289169135359,86.34
86,71.10304498294643,86.25
85,71.32692519789339,86.17
85,71.30158444570267,86.17
84,71.19307820491724,86.14
83,71.33128640591507,86.29
83,71.20839285569025,85.97
83,71.07863157208934,85.78
85,70.98200611538886,85.89
85,71.02358885968621,86.03
84,70.97949959003444,85.96
83,71.1211416577203,86.03
78,71.44666038007661,86.73
81,71.82907649750327,87.72
82,71.72057025671783,88.24
82,71.4694946069129,86.81
81,71.11149190034334,86.35
80,71.10713069232166,87.14
73,71.2347617946089,88.94
69,71.3667541049178,88.32
65,71.52343532473026,89.82
49,71.34021051274702,89.03
49,70.92531041110709,88.91
48,70.70802243088978,92.95
48,70.35094706565386,90.51
49,70.41879790347555,91.32
51,70.13894763479185,90.81
52,70.04733522880022,91.12
63,70.23705991084377,91.71
77,69.64524934026139,90.89
80,69.50753674571405,88.5
80,69.40246437161666,90.76
80,69.38807706217727,91.05
78,69.31771969900115,91.25
70,69.11258800151523,91.56
63,69.0963460094086,89.83
61,69.22610729300953,89.07
57,69.40747742232551,88.0
53,69.6338641626269,90.88
50,69.78989353975217,91.55
47,69.90870138060177,90.71
46,70.01813496272082,90.55
70,69.68166279761319,90.06
74,69.63757352796141,89.75
74,69.35865060061133,90.32
73,69.51467997773659,90.21
66,69.66226243746495,91.01
66,69.99464889319734,90.94
65,70.00151662657345,88.38
63,69.93960618079421,89.73
56,69.82265302261189,88.61
56,69.89393772712164,88.49
54,69.78107027831453,90.44
56,69.74450058472603,90.94
60,69.90804953791458,91.07
50,71.12445241339063,89.41
48,71.4559115277894,73.82
46,71.51258726179495,46.68
46,71.76180822893264,39.0
42,72.02290998015528,50.7
41,71.76088088759901,44.7225
50,71.70147696717422,41.1625
62,71.51849995841623,51.2
69,71.56809788522735,64.28
69,71.41321595723974,66.2
71,70.94763435121838,67.24
79,70.96452818601219,64.73
80,70.55015138624395,67.67
89,69.90505433357384,76.25
91,69.40067200725599,65.31
91,69.41874098660867,64.34
90,69.23576397785068,63.96
92,69.19167470819889,64.03
92,69.05188732318025,65.45
88,68.81983568948283,73.08
85,68.64440595220933,61.53
87,68.82763076419255,74.28666666666666
85,68.8363531802359,75.03
88,68.92570686409833,86.81
88,69.0450103113984,87.61
88,69.10190770646877,85.66
87,69.46835733043523,87.88
88,69.66782413452509,86.51
88,69.79257236741716,83.21
88,69.95732416058577,76.04
86,70.17117827411502,74.48
85,70.39691317172924,73.09
85,70.54885683947927,80.33
83,70.84151523358156,80.64
81,70.89339957794307,75.33
82,70.92996927153156,76.76
81,71.23200192436438,81.29
81,71.51027300902729,73.57
81,71.64597468467069,76.23
81,71.67911051157114,82.04
81,71.82325910461144,85.94
82,72.14125825090446,87.27
81,72.21755600612306,85.92
80,72.06746702104027,83.94
81,72.07433475441637,85.28
81,72.08714287983496,86.84
84,72.01520633263802,85.04
83,72.2246992381456,85.18
82,72.24846080631552,85.68
83,72.24688162229471,83.35
78,72.31129859342836,83.12
80,72.32317937751331,82.97
79,72.38258329793811,84.66
79,72.31974551082527,83.33
74,72.28660968392482,85.16
62,72.37386088189476,84.94
71,72.18720220322348,83.36
68,71.97956398038315,84.53
67,71.82260726192426,86.24
74,71.84293496340612,86.0
75,71.6300081912105,86.96
72,71.38988598415689,76.99
72,71.39740556022018,78.07
75,71.28203158605865,80.34
76,71.27516385268254,78.97
77,71.05787587246525,81.24
67,71.09918311811616,88.11
67,71.08544765136395,87.91
75,71.0072952134781,86.17
81,70.76466648107007,86.41
81,70.60770976261118,82.1
71,70.91949301821528,74.94
71,71.05742572056666,66.05
80,71.07933260606933,69.19
68,71.40550317111281,65.11
61,71.65946169031291,58.50333333333333
55,71.70578198667268,62.05
66,71.60136145526248,62.11
73,71.58697414582309,62.11
71,71.69913436110062,75.58
73,71.52435646651429,75.01
71,71.3139362196731,74.64
71,71.17229415198722,70.73
72,70.77298419976674,66.53
77,70.65510370025078,64.79
80,70.65761022560521,65.4
82,70.7101464126539,66.76
81,70.65761022560521,65.4
83,70.69668644454813,65.07
84,70.78579232518533,64.65
84,70.82486854412825,62.36
85,70.87582554715613,63.82
87,70.80639552531363,69.48
85,70.9014417979933,70.72
83,70.94803759299951,65.42
80,71.07093114322433,63.88
75,71.22603317901597,64.85600000000001
76,70.97588487054466,65.55
72,71.0334341083022,63.35
84,70.61472379593349,73.73
85,70.32234090047764,78.51
83,70.31046011639268,78.45
85,70.07126525067271,78.07
85,69.63566110351017,48.81
89,69.39330786974858,56.51
83,69.99088178607886,80.84
80,70.06123914925499,80.82
74,70.04341797312756,80.96
70,70.09938802686429,79.04
66,70.10876228559482,81.13
59,70.19350695821035,77.23
54,70.17568578208291,77.65
67,70.39019173829934,78.95
83,70.14691116320412,79.19
85,70.1078349442612,78.81
85,70.05938446658774,78.07
79,70.74578876490877,66.07
73,71.06351241255534,76.862
71,71.0685254632642,76.54
74,70.98879384135753,77.18199999999999
81,70.66327511900124,63.69
68,71.33807413188376,83.89
67,71.44407384731475,83.7
59,71.5603751628099,79.53
60,71.59694485639841,80.76
58,71.68948460372366,80.18
57,71.63444189132053,85.24
57,71.71166698787276,84.24
55,71.62348844856919,78.99
47,71.62850149927806,85.32
46,71.56659105349883,80.1
48,71.5487698773714,79.77
50,71.47497864750721,77.79
51,71.46309786342226,77.09
52,71.33677044650939,75.752
55,71.22232381368147,75.02
55,71.1272775410018,75.75
57,71.29518770221203,75.792
61,71.28172773410627,74.16
61,71.30298277692175,67.74
62,70.86394476307117,63.75
52,70.43428100795113,78.93
51,70.26729818807452,77.35
53,70.2122554756714,79.01
58,70.19879550756563,80.86
63,69.98336221001558,82.74
59,69.80106473936597,73.98
57,69.6068864846314,51.5
55,69.40676783785435,54.38
