Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
-19.8,3.495833333333333,25.1
-18.5,3.5458333333333325,18.6
-18.7,3.612499999999999,18.6
-19.6,3.645833333333332,25.1
-18.5,3.666666666666666,18.6
-20.0,3.633333333333333,25.1
-20.0,3.6416666666666657,25.1
-18.5,3.587499999999999,18.6
-18.6,3.620833333333332,18.6
-20.2,3.5916666666666663,25.1
-18.9,3.679166666666666,18.6
-20.4,3.6999999999999993,25.1
-20.9,3.795833333333333,25.1
-19.1,3.8,18.6
-21.2,3.858333333333333,25.1
-19.5,3.804166666666666,18.6
-21.5,3.7666666666666657,25.1
-19.6,3.9375,18.6
-21.9,4.0458333333333325,25.1
-22.2,4.091666666666666,25.1
-19.6,4.104166666666666,18.6
-21.9,4.179166666666666,25.1
-19.6,4.249999999999999,18.6
-19.0,4.229166666666666,18.6
-20.7,4.216666666666666,25.1
-17.4,4.208333333333333,18.6
-18.8,4.245833333333333,25.1
-16.1,4.179166666666665,18.6
-16.5,4.270833333333333,25.1
-15.5,4.2541666666666655,18.6
-15.5,4.324999999999999,25.1
-14.4,4.395833333333333,18.6
-14.9,4.4875,25.1
-14.0,4.5041666666666655,25.1
-13.9,4.454166666666667,18.6
-13.7,4.404166666666666,18.6
-14.3,4.474999999999999,25.1
-14.3,4.391666666666666,18.6
-14.7,4.449999999999999,25.1
-16.1,4.474999999999999,25.1
-14.8,4.437499999999999,18.6
-17.2,4.433333333333333,25.1
-15.7,4.4208333333333325,18.6
-16.8,4.408333333333332,25.1
-15.6,4.391666666666667,18.6
-15.7,4.35,18.6
-16.4,4.441666666666666,25.1
-14.9,4.4833333333333325,18.6
-15.6,4.499999999999999,25.1
-14.1,4.4833333333333325,18.6
-15.2,4.520833333333333,25.1
-14.5,4.637499999999999,25.1
-13.8,4.570833333333333,18.6
-13.0,4.583333333333333,18.6
-13.5,4.5458333333333325,25.1
-12.1,4.520833333333333,18.6
-12.6,4.55,25.1
-11.4,4.5041666666666655,18.6
-12.2,4.633333333333333,25.1
-10.9,4.645833333333332,18.6
-11.9,4.612499999999999,25.1
-10.5,4.612499999999999,18.6
-11.4,4.5666666666666655,25.1
-10.2,4.516666666666666,18.7
-10.7,4.558333333333333,25.2
-10.3,4.537499999999999,25.2
-9.9,4.474999999999999,18.7
-9.8,4.320833333333333,18.7
-10.0,4.287499999999999,25.2
-9.3,4.179166666666666,18.7
-9.8,3.991666666666666,25.2
-8.9,3.862499999999999,18.7
-9.4,3.799999999999999,25.2
-9.0,3.758333333333333,18.7
-9.2,3.587499999999999,25.3
-9.2,3.462499999999999,25.3
-9.0,3.4083333333333328,18.7
-9.0,3.3749999999999987,25.3
-8.7,3.2333333333333325,18.7
-8.7,3.1749999999999994,25.3
-8.8,3.037499999999999,18.7
-9.0,3.054166666666666,18.7
-9.4,2.987499999999999,25.3
-9.4,3.0083333333333324,25.3
-9.1,2.958333333333332,18.7
-10.1,3.012499999999999,25.3
-9.7,2.929166666666666,18.7
-10.4,2.9375,25.3
-9.9,2.8624999999999994,18.7
-10.7,2.929166666666666,25.3
-10.5,2.8749999999999987,18.7
-10.8,2.908333333333332,18.7
-11.3,2.945833333333333,25.3
-11.6,2.9541666666666657,25.3
-11.3,3.0166666666666657,18.7
-11.4,3.024999999999999,18.7
-11.6,2.9874999999999994,25.3
-11.3,2.933333333333332,18.7
-11.8,2.975,25.3
-12.2,2.929166666666666,18.7
-12.3,2.958333333333332,25.3
-13.3,2.9375,25.3
-13.0,2.9375,18.7
-13.8,2.966666666666665,25.3
-13.5,2.8833333333333324,18.7
-14.1,2.808333333333333,18.7
-14.4,2.745833333333332,25.3
-14.4,2.6583333333333328,18.7
-14.6,2.6333333333333324,25.3
-14.7,2.529166666666665,18.7
-15.0,2.5791666666666657,25.3
-15.3,2.5749999999999997,25.3
-14.7,2.554166666666666,18.7
-15.2,2.3583333333333325,18.7
-15.6,2.374999999999999,25.3
-15.9,2.387499999999999,25.3
-15.6,2.279166666666665,18.7
-15.5,2.337499999999999,25.3
-15.1,2.2374999999999994,18.7
-15.5,2.304166666666666,25.3
-14.8,2.2041666666666657,18.7
-13.4,2.2333333333333325,25.3
-12.9,2.162499999999999,18.7
-12.7,2.2291666666666656,25.3
-12.7,2.1458333333333326,18.7
-12.7,2.245833333333332,25.3
-12.9,2.3458333333333328,18.7
-12.4,2.366666666666666,18.7
-12.1,2.4083333333333323,25.3
-11.8,2.5208333333333326,18.7
-11.8,2.549999999999999,25.3
-11.7,2.624999999999999,25.3
-12.0,2.566666666666666,18.7
-12.1,2.683333333333332,25.3
-12.1,2.629166666666666,18.7
-12.7,2.599999999999999,25.3
-12.4,2.599999999999999,18.7
-12.8,2.679166666666666,18.7
-13.1,2.770833333333332,25.3
-13.7,2.799999999999999,25.3
-13.4,2.816666666666666,18.7
-14.2,2.808333333333332,25.3
-13.7,2.804166666666666,18.7
-13.7,2.7416666666666654,18.7
-14.2,2.799999999999999,25.3
-13.9,2.75,18.7
-14.1,2.8124999999999987,25.3
-14.0,2.6999999999999997,18.7
-14.2,2.741666666666666,25.3
-14.4,2.599999999999999,18.7
-14.6,2.5708333333333324,25.3
-14.7,2.487499999999999,18.7
-14.8,2.5083333333333324,25.3
-15.3,2.3958333333333326,25.3
-14.9,2.308333333333332,18.7
-15.9,2.2708333333333326,25.3
-15.3,2.241666666666666,18.7
-16.1,2.224999999999999,25.3
-15.5,2.2083333333333326,18.7
-15.7,2.183333333333332,18.7
-16.2,2.249999999999999,25.3
-15.8,2.1583333333333323,18.7
-16.2,2.154166666666665,25.3
-16.2,2.179166666666666,25.3
-15.9,2.2041666666666657,18.7
-16.2,2.187499999999999,25.3
-16.1,2.1583333333333328,18.7
-15.4,2.2333333333333325,25.3
-15.2,2.1666666666666656,18.7
-14.5,2.2666666666666657,25.3
-14.1,2.2374999999999994,18.7
-13.8,2.3333333333333326,25.3
-13.9,2.4208333333333325,18.7
-13.3,2.5124999999999997,25.3
-13.4,2.466666666666665,18.7
-12.9,2.5749999999999997,25.3
-12.8,2.5708333333333324,18.7
-12.5,2.6124999999999994,25.3
-12.5,2.683333333333332,18.7
-12.7,2.7208333333333328,18.7
-12.6,2.808333333333332,25.3
-12.6,2.8583333333333325,18.7
-12.8,2.941666666666666,25.3
-12.8,2.904166666666665,18.7
-13.3,2.8291666666666657,25.3
-13.1,2.8333333333333326,18.7
-13.4,2.8458333333333328,25.3
-13.3,2.766666666666666,18.7
-13.7,2.820833333333333,25.3
-14.1,2.912499999999999,25.3
-14.0,2.933333333333332,18.7
-14.4,2.9166666666666656,25.3
-14.0,2.9374999999999987,18.7
-14.1,2.837499999999999,18.7
-14.4,2.8458333333333328,25.3
-14.4,2.8458333333333328,25.3
-14.2,2.679166666666666,18.7
-14.2,2.599999999999999,18.7
-14.7,2.5958333333333328,25.3
-14.6,2.491666666666666,18.7
-14.9,2.499999999999999,25.3
-15.5,2.4708333333333328,25.3
-14.9,2.441666666666666,18.7
-14.8,2.3541666666666656,18.7
-15.4,2.3333333333333326,25.3
-15.4,2.1999999999999997,18.7
-15.7,2.1749999999999994,25.3
-16.0,2.2458333333333327,25.3
-15.8,2.241666666666666,18.7
-16.0,2.2083333333333326,18.7
-16.6,2.116666666666666,25.3
-16.6,2.1374999999999997,25.3
-15.8,2.058333333333332,18.7
-16.1,1.966666666666666,25.3
-15.6,1.9999999999999991,18.7
-14.9,1.933333333333333,18.7
-15.0,1.9874999999999992,25.3
-13.4,2.0208333333333326,18.7
-13.8,2.029166666666666,25.3
-12.7,1.9583333333333324,18.7
-12.5,2.0124999999999997,25.3
-11.7,2.0208333333333326,25.3
-11.9,2.037499999999999,18.7
-10.9,2.058333333333332,25.3
-11.4,1.9999999999999991,18.7
-10.4,1.9708333333333323,25.3
-11.1,1.929166666666666,18.7
-10.0,1.9833333333333325,25.3
-10.5,1.9249999999999992,18.7
-10.6,1.9374999999999996,25.3
-10.1,1.9124999999999996,18.7
-10.0,1.824999999999999,18.7
-10.8,1.854166666666666,25.3
-11.6,1.9333333333333325,25.3
-10.4,1.8999999999999992,18.7
-12.9,1.912499999999999,25.3
-11.0,1.8708333333333325,18.7
-11.5,1.8124999999999991,18.7
-13.2,1.8374999999999992,25.3
-12.2,1.8666666666666656,18.7
-13.7,1.8958333333333328,25.3
-12.5,1.8874999999999995,18.7
-14.3,1.904166666666666,25.3
-12.4,2.0416666666666656,25.3
-11.2,2.087499999999999,18.7
-10.5,2.1416666666666657,18.7
-11.1,2.287499999999999,25.3
-10.2,2.437499999999999,25.3
-9.6,2.433333333333332,18.7
-9.3,2.4833333333333325,18.7
-10.1,2.683333333333332,25.3
-9.8,2.8583333333333325,25.3
-9.2,2.8666666666666654,18.7
-9.2,3.087499999999999,25.3
-8.5,3.0458333333333325,18.7
-8.5,3.237499999999999,25.3
-8.0,3.191666666666666,18.7
-7.4,3.145833333333332,18.7
-7.9,3.366666666666666,25.3
-6.7,3.3583333333333325,18.7
-7.0,3.5624999999999987,25.3
-6.3,3.737499999999999,25.3
-5.9,3.837499999999999,18.7
-5.5,4.0458333333333325,25.3
-5.2,4.062499999999999,18.7
-4.7,4.204166666666666,18.7
-4.9,4.2958333333333325,25.3
-3.4,4.249999999999999,18.8
-4.9,4.366666666666666,25.3
-3.3,4.454166666666667,26.1
-3.1,4.391666666666666,18.8
-2.8,4.387499999999998,26.1
-2.6,4.5458333333333325,18.8
-2.0,4.595833333333332,18.9
-2.1,4.5041666666666655,26.1
-1.4,4.416666666666666,18.9
-1.6,4.529166666666666,26.2
-1.0,4.3625,18.9
-1.4,4.545833333333333,26.2
-0.9,4.4208333333333325,18.9
-0.9,4.570833333333333,26.3
-0.3,4.666666666666666,19.2
-0.4,4.604166666666666,26.8
0.0,4.645833333333332,19.4
-0.1,4.608333333333333,26.9
-0.1,4.5666666666666655,27.6
0.1,4.4833333333333325,19.5
0.4,4.312499999999999,19.5
0.3,4.349999999999999,27.6
0.7,4.249999999999999,19.5
0.7,4.245833333333333,27.6
1.0,4.299999999999999,27.6
1.0,4.204166666666666,19.5
1.1,4.224999999999999,27.6
0.9,4.141666666666666,19.5
1.0,4.187499999999999,27.6
0.9,4.079166666666666,19.5
1.1,4.145833333333332,27.6
1.0,4.0666666666666655,19.5
1.0,4.162499999999999,27.6
0.9,4.058333333333333,19.5
0.8,4.079166666666666,27.6
0.8,3.9083333333333328,19.5
0.6,3.866666666666666,19.5
0.8,3.795833333333333,27.6
0.6,3.820833333333333,27.6
0.5,3.6583333333333328,19.5
0.5,3.695833333333333,27.6
0.8,3.558333333333332,19.5
0.8,3.624999999999999,27.6
0.9,3.5958333333333328,19.5
1.1,3.7666666666666657,27.6
1.1,3.683333333333332,19.5
1.3,3.862499999999999,27.6
1.3,3.683333333333332,19.5
1.5,3.5916666666666663,19.5
1.2,3.691666666666666,27.6
1.5,3.537499999999999,19.5
1.1,3.691666666666666,27.6
1.7,3.558333333333332,19.5
1.0,3.683333333333332,27.6
0.6,3.645833333333332,27.6
1.4,3.712499999999999,19.5
0.9,3.5708333333333324,19.5
0.4,3.675,27.6
0.8,3.6875,19.5
0.0,3.804166666666666,27.6
0.5,3.883333333333333,19.5
-0.1,3.9166666666666656,27.6
0.3,3.866666666666666,19.5
-0.1,3.958333333333332,27.6
-0.3,3.9416666666666655,27.6
-0.5,4.05,27.6
0.1,3.929166666666666,19.5
0.0,3.929166666666666,19.5
-0.6,3.808333333333332,27.6
0.0,3.795833333333333,19.5
-0.8,3.7375,27.6
-0.2,3.8291666666666657,19.5
-1.1,3.820833333333333,27.6
-1.6,3.6374999999999993,27.6
-0.1,3.7166666666666655,19.5
-0.4,3.604166666666666,19.5
-1.5,3.587499999999999,27.6
-0.4,3.4541666666666657,19.5
-1.8,3.333333333333332,27.6
-1.8,3.3249999999999997,27.6
-0.8,3.2875,19.5
-1.2,3.1875,19.5
-2.0,3.1666666666666656,27.6
-0.8,3.066666666666666,19.5
-2.3,3.041666666666666,27.6
-0.7,2.941666666666666,19.5
-2.3,2.924999999999999,27.6
-1.9,2.899999999999999,27.6
-0.7,2.7958333333333325,19.5
-0.7,2.649999999999999,19.5
-1.3,2.620833333333332,27.6
-1.0,2.591666666666666,27.6
-0.3,2.4499999999999997,19.5
-0.5,2.454166666666666,27.6
-0.5,2.349999999999999,19.5
-0.4,2.3333333333333326,19.5
0.0,2.337499999999999,27.6
0.0,2.3624999999999994,27.6
-0.2,2.337499999999999,19.5
0.1,2.2833333333333328,27.6
0.0,2.312499999999999,19.5
-0.3,2.2916666666666656,27.6
-0.1,2.387499999999999,19.5
-0.5,2.341666666666666,27.6
-0.1,2.316666666666666,19.5
-0.6,2.337499999999999,27.6
-0.3,2.337499999999999,19.5
-0.5,2.474999999999999,27.6
-0.5,2.4208333333333325,19.5
-0.6,2.454166666666666,27.6
-0.3,2.466666666666666,19.5
-0.2,2.5124999999999997,19.5
-0.8,2.6083333333333325,27.6
-0.2,2.724999999999999,19.5
-0.4,2.7666666666666657,27.6
0.3,2.7958333333333325,19.5
-0.2,2.899999999999999,27.6
0.5,2.941666666666666,19.5
0.5,2.954166666666666,27.6
0.7,2.9999999999999987,19.5
0.8,3.0791666666666657,27.6
1.6,3.154166666666665,27.6
1.4,3.166666666666666,19.5
2.0,3.270833333333332,27.6
2.0,3.2666666666666657,19.5
2.4,3.3541666666666656,27.6
2.6,3.3166666666666664,19.6
3.5,3.395833333333332,19.6
2.9,3.4375,27.6
4.2,3.508333333333333,19.6
3.6,3.570833333333333,27.6
4.8,3.4833333333333325,19.6
4.0,3.620833333333332,27.6
5.4,3.558333333333332,19.6
4.7,3.583333333333332,27.6
6.3,3.5333333333333328,19.6
5.4,3.566666666666666,27.6
6.6,3.537499999999999,19.6
6.2,3.6541666666666655,27.6
7.0,3.75,19.6
7.3,3.870833333333332,27.6
7.5,3.912499999999999,19.6
7.9,4.029166666666666,27.6
7.9,3.983333333333333,19.6
7.8,4.0375,27.6
8.1,3.933333333333332,19.6
8.4,3.979166666666666,27.8
9.6,3.8874999999999993,19.6
9.4,3.9375,27.8
9.9,3.866666666666666,19.6
10.5,3.9375,27.8
11.0,3.958333333333332,27.8
10.8,3.962499999999999,19.6
11.1,4.070833333333332,27.8
11.0,3.9875,19.6
11.5,4.062499999999999,19.6
11.7,4.154166666666666,27.8
12.0,4.383333333333332,27.8
11.8,4.4,19.6
12.0,4.574999999999999,27.8
11.9,4.562499999999999,19.6
12.3,4.741666666666666,27.8
12.1,4.65,19.6
12.0,4.5666666666666655,19.6
12.4,4.583333333333333,28.1
12.9,4.529166666666666,28.1
12.5,4.3791666666666655,19.6
12.9,4.3791666666666655,28.1
12.6,4.229166666666666,19.6
13.1,4.304166666666666,28.1
12.8,4.2333333333333325,19.6
13.1,4.391666666666666,28.1
12.9,4.320833333333332,19.6
12.8,4.479166666666666,28.1
13.0,4.4,19.6
13.2,4.333333333333332,19.6
13.1,4.433333333333333,28.1
13.2,4.404166666666666,28.1
12.9,4.374999999999999,19.6
13.6,4.445833333333333,28.1
13.0,4.1916666666666655,19.7
13.6,3.974999999999999,19.9
14.0,4.074999999999999,28.1
14.1,4.062499999999999,28.2
13.6,3.937499999999999,20.0
14.1,3.758333333333333,20.0
14.2,3.8541666666666656,28.5
14.0,3.787499999999999,20.0
14.5,3.774999999999999,28.7
13.0,3.695833333333333,21.0
13.4,3.758333333333333,35.6
14.6,3.770833333333332,35.6
12.2,3.712499999999999,21.4
14.6,3.820833333333333,35.6
13.6,3.741666666666666,21.4
14.3,3.662499999999999,35.6
14.2,3.633333333333333,21.4
12.0,3.4208333333333325,22.3
14.2,3.4874999999999994,35.8
8.2,3.462499999999999,22.4
9.6,3.412499999999999,36.0
3.5,3.229166666666666,22.4
3.9,3.349999999999999,36.0
1.2,3.1749999999999994,22.4
0.9,3.4208333333333325,36.2
-1.1,3.462499999999999,22.4
-1.1,3.375,36.2
-2.6,3.183333333333332,22.4
-2.9,3.2583333333333324,36.2
-3.8,3.3291666666666657,22.4
-4.2,3.241666666666666,36.2
-4.3,3.316666666666666,22.4
-4.9,3.224999999999999,36.2
-5.3,3.2958333333333325,36.2
-4.7,3.287499999999999,22.4
-5.3,3.212499999999999,22.4
-5.3,3.4125,36.2
-5.3,3.3583333333333325,36.2
-5.2,3.399999999999999,22.4
-5.4,3.4375,36.2
-5.2,3.4208333333333325,22.4
-4.9,3.5333333333333328,22.4
-4.9,3.566666666666666,36.2
-3.5,3.679166666666666,36.2
-4.6,3.787499999999999,22.4
-4.1,3.933333333333333,36.2
-4.7,4.025,22.4
-4.6,4.145833333333333,36.2
-5.4,4.1625,22.5
-4.7,4.270833333333332,36.2
-5.4,4.3791666666666655,22.5
-4.9,4.591666666666666,22.6
-4.8,4.762499999999999,22.9
-5.8,4.870833333333333,23.2
-5.0,4.9208333333333325,0.0
-5.4,5.016666666666666,0.0
-5.3,5.145833333333333,23.4
-5.2,5.3166666666666655,23.6
-5.1,5.3791666666666655,0.0
-5.0,5.604166666666665,23.7
-4.7,5.591666666666666,0.0
-4.7,5.699999999999999,23.8
-4.5,5.829166666666666,0.0
-4.8,5.899999999999999,23.9
-4.4,6.0375000000000005,0.0
-4.7,6.175,24.1
-4.6,6.175,0.0
-7.0,6.141666666666666,24.1
-5.2,6.0666666666666655,0.0
-7.3,6.066666666666666,0.0
-8.2,5.937499999999999,24.2
-8.4,5.941666666666666,24.2
-7.7,5.866666666666666,0.1
-8.8,5.858333333333332,24.2
-7.9,5.783333333333332,0.1
-9.2,5.712499999999999,24.2
-8.6,5.470833333333332,0.1
-9.4,5.324999999999999,24.2
-9.4,5.3166666666666655,0.1
-10.4,5.266666666666667,24.2
-10.3,5.141666666666667,0.1
-10.8,5.1125,0.1
-10.7,4.991666666666666,24.2
-11.4,4.908333333333332,0.1
-11.5,4.820833333333333,24.2
-12.2,4.633333333333333,24.2
-12.3,4.641666666666666,0.1
-12.7,4.487499999999999,0.1
-12.7,4.370833333333333,24.2
-13.0,4.179166666666666,24.2
-13.2,4.062499999999999,0.1
-13.4,3.9499999999999993,24.2
-13.5,3.849999999999999,0.1
-13.2,3.795833333333333,0.1
-13.3,3.675,24.2
-12.3,3.533333333333332,24.2
-12.4,3.445833333333333,0.1
-11.8,3.3458333333333328,0.1
-11.8,3.3125,24.2
-11.5,3.2208333333333328,0.1
-12.0,3.258333333333333,24.2
-11.8,3.179166666666666,24.2
-10.7,3.0625,0.1
-11.2,2.979166666666666,24.2
-11.4,2.9833333333333325,0.1
-10.5,2.75,0.1
-10.9,2.787499999999999,24.2
-10.7,2.6875,24.2
-10.9,2.6333333333333324,0.1
-11.1,2.6124999999999994,0.1
-10.5,2.504166666666666,24.2
-11.3,2.420833333333333,0.1
-11.0,2.437499999999999,24.2
-11.3,2.433333333333332,0.1
-11.0,2.4833333333333325,24.2
-11.5,2.529166666666665,0.1
-11.2,2.491666666666666,24.2
-11.9,2.391666666666666,0.1
-11.7,2.404166666666666,24.2
-12.1,2.3833333333333324,0.1
-11.7,2.349999999999999,24.2
-12.2,2.2916666666666656,0.1
-11.8,2.1999999999999997,24.2
-12.6,2.116666666666666,0.1
-12.1,2.087499999999999,24.2
-12.1,2.087499999999999,24.2
-12.7,2.0333333333333328,0.1
-12.1,2.0124999999999997,24.2
-12.8,1.912499999999999,0.1
-12.1,1.9666666666666657,24.2
-12.8,1.9083333333333323,0.1
-12.0,1.8791666666666655,24.2
-12.9,1.9208333333333325,0.1
-12.1,1.9124999999999996,24.2
-13.0,1.8916666666666655,0.1
-12.6,1.954166666666666,0.1
-11.9,1.9208333333333325,24.2
-11.6,1.9166666666666656,24.2
-11.9,1.9458333333333329,0.1
-10.9,1.9458333333333329,24.2
-10.8,1.9749999999999996,0.1
-10.1,1.979166666666666,24.2
-10.4,2.099999999999999,0.1
-10.0,2.0708333333333324,24.2
-9.9,2.154166666666666,0.1
-9.3,2.1416666666666657,24.2
-8.9,2.2333333333333325,0.1
-8.3,2.2458333333333327,24.2
-8.7,2.424999999999999,0.1
-8.2,2.5749999999999997,0.1
-7.8,2.649999999999999,24.2
-7.4,2.683333333333332,24.2
-8.1,2.820833333333333,0.1
-8.3,2.9583333333333326,0.1
-7.9,3.087499999999999,24.2
-8.0,3.1583333333333328,24.2
-8.5,3.25,0.1
-8.5,3.399999999999999,0.1
-8.1,3.445833333333333,24.3
-8.5,3.554166666666666,0.2
-8.1,3.629166666666666,24.5
-8.1,3.662499999999999,0.2
-7.8,3.5749999999999997,24.5
-7.9,3.6374999999999993,0.2
-7.5,3.712499999999999,0.2
-7.5,3.774999999999999,24.6
-7.5,3.849999999999999,0.3
-7.5,3.883333333333333,24.7
-7.4,3.924999999999999,0.3
-7.3,3.962499999999999,24.8
-7.4,4.016666666666666,0.3
-7.3,4.058333333333333,24.8
-7.1,3.9541666666666657,24.9
-7.4,3.9875,0.3
-7.1,3.9499999999999993,25.0
-7.3,4.083333333333333,0.3
-7.1,3.979166666666666,25.2
-7.3,3.883333333333333,0.3
-6.9,3.741666666666666,25.5
-7.2,3.729166666666666,0.4
-7.2,3.6541666666666655,0.5
-7.0,3.599999999999999,25.7
-7.0,3.649999999999999,25.8
-7.2,3.6416666666666657,0.5
-6.9,3.6458333333333326,0.5
-6.6,3.608333333333333,25.8
-6.3,3.666666666666666,0.5
-6.1,3.5791666666666657,25.9
-5.5,3.4999999999999987,25.9
-5.4,3.508333333333333,0.5
-5.0,3.4249999999999994,0.5
-4.7,3.433333333333332,25.9
-4.4,3.266666666666666,25.9
-5.9,3.4083333333333328,0.6
-8.0,3.370833333333333,0.6
-7.4,3.4083333333333328,26.1
-8.8,3.5124999999999997,0.6
-8.2,3.3916666666666657,26.1
-9.5,3.554166666666666,0.6
-8.5,3.4499999999999997,26.1
-9.8,3.5916666666666663,0.6
-9.1,3.5833333333333326,26.1
-10.0,3.6583333333333328,26.1
-10.6,3.7624999999999993,0.6
-10.3,3.724999999999999,26.1
-11.1,3.7791666666666655,0.6
-10.6,3.7166666666666655,26.1
-11.6,3.724999999999999,0.6
-10.9,3.6999999999999993,26.1
-12.0,3.8541666666666656,0.6
-12.4,3.945833333333333,0.6
-11.2,4.033333333333332,26.1
-12.9,4.174999999999999,0.6
-11.5,4.216666666666666,26.1
-12.9,4.324999999999999,0.6
-11.6,4.374999999999999,26.1
-12.0,4.445833333333332,26.1
-13.2,4.5041666666666655,0.6
-12.5,4.479166666666666,26.2
-13.8,4.562499999999999,0.6
-14.5,4.570833333333332,0.7
-13.0,4.604166666666666,26.8
-13.3,4.5875,26.8
-14.3,4.7541666666666655,0.8
-12.6,4.695833333333332,26.8
-14.1,4.870833333333333,0.8
-11.7,4.9,26.8
-13.4,4.891666666666666,0.8
-9.8,4.891666666666666,26.9
-12.8,4.883333333333333,0.8
-8.7,4.824999999999998,27.1
-11.1,4.804166666666666,0.8
-7.4,4.7125,27.2
-9.6,4.641666666666666,0.8
-7.2,4.554166666666666,0.8
-6.8,4.429166666666666,27.4
-6.5,4.341666666666666,0.9
-6.6,4.204166666666666,27.5
-5.4,4.1083333333333325,0.9
-5.9,4.054166666666666,27.5
-5.4,4.0458333333333325,27.5
-5.5,3.933333333333332,0.9
-5.2,3.866666666666666,0.9
-5.6,3.691666666666666,27.5
-5.2,3.583333333333332,0.9
-5.6,3.558333333333332,27.5
-5.7,3.4791666666666656,0.9
-5.7,3.270833333333332,27.5
-6.0,3.270833333333332,0.9
-5.9,3.0416666666666656,27.5
-6.4,2.9916666666666654,0.9
-6.1,2.8291666666666657,27.5
-6.8,2.837499999999999,27.5
-7.0,2.7583333333333324,0.9
-7.3,2.7499999999999987,27.5
-7.6,2.6583333333333323,0.9
-7.6,2.695833333333333,27.5
-7.9,2.629166666666666,0.9
-7.6,2.5416666666666656,27.5
-8.3,2.5749999999999997,0.9
-8.0,2.4791666666666656,27.5
-8.4,2.558333333333332,0.9
-8.5,2.429166666666666,27.5
-8.9,2.4874999999999994,0.9
-9.0,2.4249999999999994,27.5
-9.4,2.379166666666666,0.9
-9.1,2.374999999999999,27.5
-10.1,2.4541666666666657,0.9
-9.8,2.391666666666666,27.5
-10.9,2.3958333333333326,0.9
-10.5,2.3249999999999997,27.5
-11.6,2.374999999999999,0.9
-11.1,2.304166666666666,27.5
-12.2,2.4083333333333328,0.9
-12.5,2.399999999999999,0.9
-11.2,2.404166666666666,27.5
-13.0,2.4874999999999994,0.9
-11.3,2.416666666666666,27.5
-13.0,2.5208333333333326,0.9
-11.4,2.499999999999999,27.5
-12.1,2.6583333333333328,0.9
-10.7,2.6333333333333324,27.5
-9.1,2.6374999999999997,27.5
-10.7,2.7624999999999997,0.9
-8.0,2.7833333333333328,27.5
-9.2,2.9083333333333328,0.9
-8.1,3.049999999999999,0.9
-7.5,2.991666666666666,27.5
-7.7,3.1666666666666656,0.9
-6.9,3.104166666666666,27.5
-7.4,3.229166666666666,0.9
-6.9,3.179166666666666,27.5
-7.3,3.3249999999999997,0.9
-7.0,3.2624999999999997,27.5
-7.5,3.474999999999999,0.9
-6.9,3.508333333333333,27.5
-7.3,3.5624999999999987,27.5
-7.9,3.599999999999999,0.9
-7.3,3.6416666666666657,27.5
-8.3,3.7708333333333326,0.9
-8.5,3.787499999999999,0.9
-7.7,3.8249999999999993,27.5
-8.7,3.862499999999999,0.9
-7.8,3.991666666666666,27.5
-7.8,3.920833333333333,27.5
-8.6,4.0458333333333325,0.9
-7.8,4.141666666666666,27.5
-8.2,4.133333333333333,0.9
-7.8,4.241666666666666,27.5
-8.2,4.199999999999999,0.9
-8.2,4.245833333333333,0.9
-7.7,4.445833333333332,27.5
-7.8,4.383333333333332,27.5
-8.1,4.454166666666666,0.9
-7.8,4.3791666666666655,27.5
-7.9,4.429166666666666,0.9
-8.1,4.333333333333333,0.9
-7.8,4.474999999999999,27.5
-7.8,4.416666666666666,27.5
-8.3,4.479166666666666,0.9
-7.7,4.429166666666666,27.5
-8.2,4.491666666666666,0.9
-8.2,4.5666666666666655,0.9
-7.9,4.5875,27.5
-8.1,4.624999999999999,0.9
-7.8,4.7333333333333325,27.5
-7.9,4.725,0.9
-7.6,4.695833333333332,27.5
-7.7,4.720833333333332,0.9
-7.1,4.662499999999999,27.5
-5.6,4.679166666666666,27.5
-6.6,4.670833333333333,0.9
-4.7,4.604166666666665,27.5
-5.0,4.683333333333333,0.9
-3.9,4.579166666666666,27.5
-3.7,4.495833333333333,0.9
-3.1,4.579166666666666,0.9
-3.3,4.595833333333332,27.5
-2.6,4.6916666666666655,0.9
-2.4,4.6291666666666655,27.5
-2.3,4.791666666666665,0.9
-1.9,4.6916666666666655,27.5
-2.1,4.725,0.9
-1.7,4.5875,27.5
-2.1,4.724999999999999,0.9
-1.6,4.6083333333333325,27.5
-1.9,4.641666666666667,0.9
-1.4,4.595833333333332,27.5
-1.1,4.520833333333333,27.5
-2.0,4.529166666666666,0.9
-1.2,4.562499999999999,27.5
-2.0,4.5666666666666655,0.9
-1.2,4.541666666666666,27.5
-2.0,4.683333333333333,0.9
-1.1,4.699999999999999,27.5
-2.3,4.7541666666666655,0.9
-1.3,4.841666666666666,27.5
-2.5,4.845833333333332,0.9
-2.5,4.995833333333333,0.9
-1.9,5.020833333333332,27.5
-2.0,4.9416666666666655,27.5
-2.7,5.025,0.9
-2.9,5.037499999999999,0.9
-2.0,5.154166666666666,27.5
-2.3,5.0666666666666655,27.5
-3.1,5.2125,0.9
-2.3,5.116666666666666,27.5
-3.4,5.262499999999999,0.9
-2.2,5.1916666666666655,27.5
-3.3,5.291666666666666,0.9
-3.1,5.224999999999999,0.9
-2.1,5.266666666666666,27.5
-2.9,5.387499999999999,0.9
-2.0,5.312499999999999,27.5
-1.9,5.3166666666666655,27.5
-3.0,5.4,0.9
-2.3,5.462499999999999,0.9
