Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
1.5,1.0,4.699999999999999,27.5
-0.4,4.0,4.7541666666666655,0.9
1.3,1.0,4.841666666666666,27.5
-0.8,4.0,4.845833333333332,0.9
-0.6,4.0,4.995833333333333,0.9
0.4,1.0,5.020833333333332,27.5
0.4,1.0,4.9416666666666655,27.5
-0.9,4.0,5.025,0.9
-1.1,4.0,5.037499999999999,0.9
0.4,1.0,5.154166666666666,27.5
-0.2,1.0,5.0666666666666655,27.5
-1.4,4.0,5.2125,0.9
-0.1,1.0,5.116666666666666,27.5
-1.9,4.0,5.262499999999999,0.9
0.1,1.0,5.1916666666666655,27.5
-1.7,4.0,5.291666666666666,0.9
-1.4,4.0,5.224999999999999,0.9
0.2,1.0,5.266666666666666,27.5
-1.0,6.0,5.387499999999999,0.9
0.4,2.0,5.312499999999999,27.5
0.6,28.0,5.3166666666666655,27.5
-1.0,38.0,5.4,0.9
0.0,221.0,5.462499999999999,0.9
1.5,69.0,5.2958333333333325,27.5
1.1,269.0,5.308333333333333,0.9
2.4,210.0,5.1916666666666655,27.5
2.2,352.0,5.199999999999999,0.9
3.3,317.0,5.025,27.5
3.8,142.0,4.920833333333332,27.5
2.9,367.0,4.920833333333332,0.9
4.6,148.0,4.870833333333333,27.5
3.2,322.0,4.891666666666666,0.9
4.5,122.0,4.745833333333333,27.5
3.8,261.0,4.779166666666666,0.9
4.9,50.0,4.699999999999999,27.5
3.9,240.0,4.674999999999999,0.9
4.8,25.0,4.616666666666666,27.5
3.9,50.0,4.574999999999999,0.9
4.5,1.0,4.562499999999999,27.5
3.4,4.0,4.525,0.9
4.7,0.0,4.454166666666666,27.5
3.6,4.0,4.445833333333332,0.9
4.9,0.0,4.425,27.5
3.8,3.0,4.491666666666666,0.9
5.2,0.0,4.454166666666666,27.5
3.9,3.0,4.387499999999999,0.9
4.2,3.0,4.437499999999999,0.9
5.3,0.0,4.525,27.5
5.4,0.0,4.495833333333333,27.5
4.6,3.0,4.645833333333332,0.9
4.5,3.0,4.708333333333332,0.9
5.8,0.0,4.775,27.5
5.6,0.0,4.7333333333333325,27.5
4.4,3.0,4.6083333333333325,0.9
5.4,0.0,4.679166666666666,27.5
4.2,3.0,4.720833333333332,0.9
3.9,4.0,4.829166666666666,0.9
5.3,0.0,4.8166666666666655,27.5
5.1,0.0,4.854166666666666,27.5
3.8,4.0,4.874999999999999,0.9
3.1,4.0,4.962499999999999,0.9
4.8,0.0,4.929166666666666,27.5
2.2,4.0,4.883333333333332,0.9
4.4,0.0,4.799999999999999,27.5
4.1,0.0,4.829166666666666,27.5
1.8,4.0,4.791666666666666,0.9
3.5,1.0,4.599999999999999,27.5
1.5,5.0,4.574999999999999,0.9
1.9,46.0,4.525,0.9
3.5,30.0,4.4416666666666655,27.5
2.9,124.0,4.433333333333333,0.9
3.8,63.0,4.3583333333333325,27.5
4.4,306.0,4.383333333333333,0.9
5.2,91.0,4.183333333333333,27.5
5.5,329.0,4.0666666666666655,0.9
6.2,303.0,3.9499999999999993,27.5
6.6,63.0,3.9041666666666655,27.5
6.0,387.0,4.037499999999999,0.9
7.0,414.0,4.054166666666665,0.9
7.4,58.0,3.8333333333333326,27.5
7.6,33.0,3.608333333333333,27.5
8.2,319.0,3.554166666666666,0.9
8.5,28.0,3.4541666666666657,27.5
8.1,236.0,3.3458333333333328,0.9
8.4,22.0,3.179166666666666,27.5
8.1,103.0,3.149999999999999,0.9
6.9,5.0,3.116666666666666,0.9
7.7,1.0,3.008333333333333,27.5
6.2,3.0,2.9166666666666656,0.9
7.4,0.0,2.741666666666666,27.5
6.4,3.0,2.8333333333333326,0.9
7.5,0.0,2.724999999999999,27.5
6.0,3.0,2.695833333333333,0.9
6.7,2.0,2.599999999999999,27.5
6.7,2.0,2.349999999999999,27.5
5.8,3.0,2.3208333333333324,0.9
5.6,3.0,2.191666666666666,0.9
6.5,1.0,2.1458333333333326,27.5
5.5,3.0,2.0625,0.9
6.5,2.0,2.037499999999999,27.5
5.0,3.0,2.0458333333333325,0.9
6.4,2.0,1.8791666666666655,27.5
5.0,4.0,1.7458333333333325,0.9
6.6,2.0,1.7083333333333328,27.5
7.0,2.0,1.766666666666666,27.5
4.9,3.0,1.8208333333333329,0.9
4.7,4.0,1.8583333333333325,0.9
4.9,2.0,1.7041666666666655,27.5
5.3,2.0,1.7333333333333325,27.5
4.9,3.0,1.6874999999999991,0.9
5.3,4.0,1.6208333333333325,27.5
4.8,5.0,1.662499999999999,0.9
5.0,31.0,1.6499999999999992,27.5
4.9,32.0,1.7583333333333326,0.9
5.1,59.0,1.6958333333333326,0.9
5.8,81.0,1.6708333333333325,27.5
3.6,94.0,1.599999999999999,27.5
5.5,82.0,1.6458333333333324,0.9
3.9,56.0,1.6874999999999991,0.9
2.9,102.0,1.6499999999999992,27.5
4.1,88.0,1.5958333333333323,27.5
2.0,78.0,1.6124999999999992,0.9
3.8,83.0,1.6291666666666658,27.5
2.2,66.0,1.6208333333333325,0.9
3.1,41.0,1.604166666666666,27.5
2.0,45.0,1.5999999999999994,0.9
2.6,20.0,1.6166666666666656,27.5
2.2,29.0,1.6249999999999991,0.9
2.9,10.0,1.6583333333333323,27.5
2.1,16.0,1.5041666666666658,0.9
3.8,2.0,1.5458333333333325,27.5
2.6,4.0,1.616666666666666,0.9
2.4,4.0,1.5958333333333323,0.9
3.5,2.0,1.662499999999999,27.5
3.3,4.0,1.704166666666666,0.9
4.4,2.0,1.679166666666666,27.5
6.5,2.0,1.8083333333333325,27.5
3.4,4.0,1.7666666666666655,0.9
4.3,2.0,1.741666666666666,27.5
3.6,4.0,1.7833333333333323,0.9
8.2,2.0,1.841666666666666,27.5
6.2,3.0,1.8458333333333323,0.9
8.9,3.0,1.9166666666666656,0.9
8.6,1.0,2.012499999999999,27.5
8.7,1.0,2.154166666666665,27.5
8.8,3.0,2.1958333333333324,0.9
7.9,1.0,2.216666666666666,27.5
4.8,3.0,2.2666666666666657,0.9
7.9,2.0,2.3333333333333326,27.5
4.9,4.0,2.404166666666665,0.9
4.6,3.0,2.4166666666666656,1.3
8.4,2.0,2.524999999999999,27.5
4.0,4.0,2.5208333333333326,1.3
7.8,1.0,2.637499999999999,27.6
7.3,1.0,2.6458333333333326,34.5
7.5,3.0,2.679166666666666,4.9
5.3,0.0,2.7041666666666657,38.6
6.8,3.0,2.6583333333333323,7.4
7.3,3.0,2.7083333333333326,12.6
7.2,0.0,2.774999999999999,42.7
9.9,10.0,2.875,14.9
6.7,6.0,3.0083333333333324,44.7
10.8,80.0,3.2083333333333326,14.9
9.7,36.0,3.166666666666666,44.7
11.3,90.0,3.320833333333333,14.9
11.8,31.0,3.3416666666666663,44.7
12.1,50.0,3.279166666666665,44.7
11.8,71.0,3.3958333333333326,14.9
11.7,39.0,3.508333333333333,14.9
11.7,31.0,3.4833333333333325,44.7
11.4,65.0,3.599999999999999,14.9
11.2,44.0,3.558333333333332,44.7
11.8,68.0,3.674999999999999,14.9
11.8,117.0,3.599999999999999,44.7
12.3,122.0,3.754166666666666,14.9
12.1,67.0,3.6541666666666655,44.7
12.4,25.0,3.804166666666666,14.9
12.4,23.0,3.712499999999999,44.7
11.8,4.0,3.745833333333332,14.9
12.4,0.0,3.729166666666666,44.7
11.3,2.0,3.870833333333332,14.9
11.9,0.0,3.8458333333333328,44.7
7.6,0.0,3.812499999999999,44.7
10.8,3.0,3.8458333333333328,14.9
7.5,1.0,3.679166666666666,45.0
6.8,3.0,3.616666666666666,15.5
6.1,3.0,3.5499999999999994,15.5
6.8,1.0,3.587499999999999,45.0
6.5,0.0,3.479166666666666,45.0
5.6,3.0,3.5916666666666663,15.5
6.0,0.0,3.712499999999999,45.0
4.8,3.0,3.662499999999999,15.5
5.3,0.0,3.504166666666666,45.0
4.3,3.0,3.6041666666666656,15.5
3.5,4.0,3.475,15.5
4.8,0.0,3.5458333333333325,45.0
3.1,4.0,3.412499999999999,15.5
4.1,1.0,3.4791666666666656,45.0
3.1,4.0,3.387499999999999,15.5
3.8,1.0,3.416666666666666,45.0
2.5,2.0,3.299999999999999,45.6
2.7,4.0,3.4374999999999987,16.1
1.8,4.0,3.424999999999999,2.4
2.2,1.0,3.383333333333333,46.4
0.9,4.0,3.370833333333333,4.5
1.1,2.0,3.391666666666666,48.2
0.9,2.0,3.4208333333333325,48.9
0.8,4.0,3.416666666666666,4.9
0.7,13.0,3.4708333333333328,49.1
0.4,34.0,3.4833333333333325,5.1
0.4,37.0,3.4499999999999997,5.1
0.8,26.0,3.458333333333332,49.1
0.5,46.0,3.429166666666666,5.1
0.9,19.0,3.3208333333333324,49.1
0.3,37.0,3.2208333333333328,49.1
0.1,38.0,3.162499999999999,5.1
-0.2,141.0,3.125,5.1
0.0,92.0,3.0624999999999987,49.1
-0.3,49.0,3.0791666666666657,5.1
-0.1,72.0,3.0458333333333325,49.1
-0.5,33.0,3.0958333333333328,5.1
-0.1,56.0,3.049999999999999,49.1
-0.4,31.0,3.037499999999999,5.1
0.0,37.0,3.099999999999999,49.1
0.0,11.0,3.154166666666665,49.1
-0.3,10.0,3.1041666666666656,5.1
0.0,1.0,3.0541666666666654,49.1
-0.3,4.0,3.1958333333333324,5.1
-0.2,1.0,3.116666666666666,49.1
-0.5,4.0,3.166666666666666,5.1
-0.3,1.0,3.2083333333333326,49.1
-0.7,4.0,3.154166666666665,5.1
-0.6,4.0,3.129166666666666,5.1
-0.4,1.0,3.0083333333333324,49.1
-0.4,1.0,2.991666666666666,49.1
-0.7,4.0,3.037499999999999,5.1
-0.9,4.0,3.0124999999999997,5.1
-0.8,1.0,3.0166666666666657,49.1
-1.1,4.0,3.0166666666666657,5.1
-0.7,1.0,2.9041666666666663,49.1
-1.3,4.0,2.8958333333333326,5.1
-0.9,1.0,2.862499999999999,49.1
-1.3,1.0,2.787499999999999,49.1
-1.4,4.0,2.779166666666665,5.1
-1.5,4.0,2.649999999999999,5.1
-1.1,1.0,2.695833333333333,49.1
-1.7,4.0,2.620833333333332,5.1
-1.1,1.0,2.5833333333333326,49.1
-1.2,1.0,2.524999999999999,49.1
-1.6,4.0,2.474999999999999,5.1
-1.4,1.0,2.4166666666666656,49.1
-1.7,4.0,2.349999999999999,5.1
-1.3,1.0,2.337499999999999,49.1
-1.3,4.0,2.274999999999999,5.1
-1.1,5.0,2.2083333333333326,5.1
-1.4,2.0,2.2333333333333325,49.1
-1.1,15.0,2.1333333333333324,5.1
-1.1,20.0,2.191666666666666,49.1
-1.1,32.0,2.074999999999999,5.1
-1.3,53.0,2.074999999999999,49.1
-1.2,122.0,2.116666666666666,5.1
-1.3,123.0,2.1083333333333325,49.1
-1.0,107.0,2.1374999999999997,5.1
-1.3,115.0,2.2333333333333325,49.1
-0.6,119.0,2.2916666666666656,49.1
-0.8,33.0,2.2958333333333325,5.1
-0.3,76.0,2.308333333333332,49.1
-0.6,83.0,2.3291666666666657,5.1
-0.1,59.0,2.379166666666666,49.1
-0.6,175.0,2.4208333333333325,5.1
-0.3,35.0,2.441666666666666,49.1
-0.9,69.0,2.4958333333333327,5.1
-0.4,22.0,2.4708333333333323,49.1
-0.9,27.0,2.416666666666666,5.1
-0.3,2.0,2.449999999999999,49.1
-0.8,5.0,2.441666666666666,5.1
-0.1,1.0,2.412499999999999,49.1
-0.6,4.0,2.466666666666666,5.1
-1.5,4.0,2.462499999999999,5.1
-0.7,1.0,2.404166666666666,49.1
-1.3,4.0,2.433333333333332,5.1
-0.6,1.0,2.3958333333333326,49.1
-1.4,4.0,2.4874999999999994,5.1
-0.3,1.0,2.375,49.1
-1.8,4.0,2.3374999999999995,5.1
-1.2,1.0,2.2708333333333326,49.1
-2.2,4.0,2.25,5.1
-1.3,1.0,2.1875,49.1
-1.1,1.0,2.0958333333333328,49.1
-2.5,5.0,2.0958333333333328,5.1
-0.9,1.0,2.1208333333333327,49.1
-2.3,4.0,2.1708333333333325,5.1
-2.3,4.0,2.187499999999999,5.1
-1.1,1.0,2.0958333333333323,49.1
-2.2,4.0,2.091666666666666,5.1
-1.0,1.0,2.0333333333333328,49.1
-1.8,6.0,2.091666666666666,5.1
-0.2,1.0,2.1083333333333325,49.1
-1.2,46.0,2.124999999999999,5.1
-0.3,44.0,2.062499999999999,49.1
-0.3,160.0,2.129166666666666,5.1
0.4,231.0,2.041666666666666,49.1
2.4,422.0,2.224999999999999,5.1
3.0,421.0,2.266666666666666,49.1
4.4,422.0,2.3624999999999994,5.1
3.3,58.0,2.479166666666666,49.1
5.7,422.0,2.5749999999999997,5.1
6.4,340.0,2.7624999999999997,5.1
6.4,75.0,2.737499999999999,49.1
7.1,256.0,2.9208333333333325,5.1
7.2,36.0,2.899999999999999,49.1
7.2,55.0,2.9583333333333326,5.1
7.0,18.0,2.974999999999999,49.1
7.3,2.0,2.9791666666666656,49.1
6.9,7.0,3.041666666666666,5.1
7.1,0.0,3.016666666666666,49.1
6.4,3.0,2.991666666666666,5.1
4.5,0.0,3.095833333333332,49.1
4.4,4.0,3.0791666666666657,5.1
2.8,4.0,3.087499999999999,5.1
5.2,0.0,3.104166666666666,49.1
4.8,4.0,3.1124999999999994,5.1
5.2,0.0,3.170833333333333,49.1
4.3,3.0,3.2208333333333328,5.1
5.9,0.0,3.224999999999999,49.1
6.0,0.0,3.274999999999999,49.1
3.9,4.0,3.1333333333333324,5.1
4.4,4.0,3.212499999999999,5.1
6.7,0.0,3.1041666666666656,49.1
7.5,0.0,3.162499999999999,49.1
5.4,3.0,3.0791666666666657,5.1
7.3,0.0,3.0625,49.1
5.9,3.0,3.2041666666666657,5.1
7.1,0.0,3.212499999999999,49.1
5.5,3.0,3.304166666666666,5.1
6.9,0.0,3.349999999999999,49.1
5.7,3.0,3.529166666666665,5.1
6.9,0.0,3.6416666666666657,49.1
5.6,3.0,3.662499999999999,5.1
5.9,3.0,3.745833333333332,5.1
6.7,0.0,3.883333333333333,49.1
6.7,2.0,3.849999999999999,49.1
5.3,5.0,3.925,5.1
5.9,60.0,3.9666666666666655,5.1
6.8,47.0,3.9041666666666655,49.1
6.7,120.0,4.025,5.1
7.5,263.0,3.9083333333333328,49.1
8.1,357.0,4.070833333333333,5.1
8.7,159.0,4.070833333333332,49.1
9.6,159.0,4.154166666666666,49.1
9.1,357.0,4.2875,5.1
10.0,37.0,4.183333333333333,49.1
10.8,32.0,4.199999999999999,49.1
11.4,85.0,4.041666666666666,49.1
11.8,62.0,4.037499999999999,49.1
11.8,35.0,3.929166666666666,49.1
11.6,0.0,3.754166666666666,49.1
12.0,-2.0,3.5833333333333326,49.1
11.6,0.0,3.4833333333333325,49.1
11.8,0.0,3.370833333333332,49.1
11.6,0.0,3.304166666666666,49.1
11.3,0.0,3.3249999999999997,49.1
10.9,0.0,3.2666666666666657,49.1
11.3,0.0,3.2166666666666663,49.1
11.1,0.0,3.0958333333333328,49.1
11.3,0.0,3.104166666666666,49.1
11.4,0.0,3.087499999999999,49.1
11.4,0.0,3.104166666666666,49.1
10.9,0.0,3.191666666666666,49.1
10.1,0.0,3.104166666666666,49.1
8.4,0.0,3.129166666666666,49.1
7.0,32.0,2.9499999999999997,49.1
6.8,143.0,2.9375,49.1
7.6,192.0,2.8208333333333324,49.1
9.0,192.0,2.6124999999999994,49.1
9.0,26.0,2.5958333333333328,49.1
9.6,25.0,2.6124999999999994,49.1
9.7,22.0,2.616666666666666,49.1
10.0,19.0,2.516666666666666,49.1
9.6,15.0,2.4583333333333326,49.1
9.2,3.0,2.462499999999999,49.1
8.1,0.0,2.462499999999999,49.1
7.4,0.0,2.474999999999999,49.1
7.4,0.0,2.483333333333333,49.1
7.0,0.0,2.404166666666666,49.1
6.5,0.0,2.266666666666666,49.1
6.9,0.0,2.229166666666666,49.1
6.0,0.0,2.2083333333333326,49.1
5.5,0.0,2.129166666666666,49.1
4.6,0.0,2.0499999999999994,49.1
4.0,0.0,1.9416666666666655,49.1
3.3,1.0,1.870833333333333,49.1
2.2,2.0,1.766666666666666,49.1
1.7,105.0,1.729166666666666,49.1
1.8,259.0,1.7624999999999993,49.1
2.0,187.0,1.7749999999999992,49.1
1.9,315.0,1.7958333333333325,49.1
2.1,220.0,1.8249999999999995,49.1
1.6,90.0,1.9583333333333324,49.1
0.9,49.0,2.104166666666666,49.1
1.0,12.0,2.2124999999999995,49.1
1.2,1.0,2.279166666666666,49.1
1.2,1.0,2.4583333333333326,49.1
1.1,1.0,2.654166666666666,49.1
0.9,1.0,2.837499999999999,49.1
1.0,1.0,2.9708333333333328,49.1
0.4,1.0,3.0749999999999997,49.1
0.4,1.0,3.2499999999999987,49.1
0.1,1.0,3.204166666666666,49.1
-1.0,1.0,3.3291666666666657,49.1
-1.0,1.0,3.4208333333333325,49.2
-1.0,1.0,3.416666666666666,49.2
-0.4,1.0,3.5041666666666664,49.2
-0.5,1.0,3.566666666666666,49.2
-2.1,2.0,3.808333333333332,49.2
-2.6,2.0,3.8249999999999993,49.3
-2.6,17.0,4.020833333333333,49.4
-3.2,28.0,4.229166666666666,49.4
-3.7,71.0,4.374999999999999,49.5
-3.7,128.0,4.437499999999999,49.5
-3.5,138.0,4.437499999999999,49.5
-3.3,152.0,4.512499999999999,49.5
-3.6,109.0,4.599999999999999,49.5
-3.5,61.0,4.5875,49.5
-3.4,25.0,4.599999999999999,49.5
-3.4,4.0,4.525,49.5
-4.0,2.0,4.424999999999999,49.5
-4.8,2.0,4.2958333333333325,49.5
-5.4,2.0,4.2333333333333325,49.5
-5.9,2.0,4.162499999999999,49.5
-5.9,2.0,4.0041666666666655,49.5
-6.0,2.0,3.783333333333332,49.5
-6.1,2.0,3.7708333333333326,49.5
-6.2,2.0,3.595833333333332,49.5
-6.2,2.0,3.449999999999999,49.5
-6.4,2.0,3.379166666666666,49.5
-6.5,2.0,3.316666666666666,49.5
-6.7,2.0,3.2791666666666663,49.5
-6.7,2.0,3.0499999999999994,49.5
-6.7,5.0,3.004166666666666,49.5
-5.9,82.0,2.741666666666666,49.5
-4.9,273.0,2.5124999999999997,49.5
-3.7,220.0,2.3458333333333328,49.5
-2.8,220.0,2.2624999999999997,49.5
-2.7,43.0,2.1958333333333324,49.5
-2.0,280.0,2.0416666666666656,49.5
-0.8,93.0,1.8041666666666656,49.5
-0.5,103.0,1.7333333333333325,49.5
-0.3,45.0,1.558333333333333,49.5
-0.5,3.0,1.541666666666666,49.5
-0.1,1.0,1.5333333333333323,49.5
-0.4,1.0,1.5624999999999991,49.5
0.0,1.0,1.4749999999999994,49.5
0.0,1.0,1.4583333333333328,49.5
0.2,1.0,1.5041666666666658,49.5
0.3,1.0,1.5249999999999997,49.5
0.6,1.0,1.5583333333333325,49.5
0.9,1.0,1.6458333333333328,49.5
0.9,1.0,1.6874999999999991,49.5
1.3,1.0,1.7083333333333324,49.5
1.3,1.0,1.704166666666666,49.5
1.6,1.0,1.679166666666666,49.5
1.6,1.0,1.6958333333333326,49.5
1.7,3.0,1.766666666666666,49.5
0.4,3.0,1.7958333333333325,49.5
-4.5,292.0,1.9999999999999991,49.5
-5.8,309.0,2.166666666666666,49.5
-6.8,309.0,2.249999999999999,49.5
-7.5,36.0,2.366666666666666,49.5
-6.8,36.0,2.5499999999999994,49.5
-7.2,29.0,2.6583333333333328,49.5
-7.8,26.0,2.6666666666666656,49.5
-7.9,21.0,2.7833333333333328,49.5
-8.6,8.0,2.8874999999999997,49.5
-9.3,2.0,2.904166666666665,49.5
-9.4,2.0,2.899999999999999,49.5
-10.0,3.0,2.9083333333333328,49.5
-10.0,3.0,2.9208333333333325,49.5
-10.6,3.0,3.0458333333333325,49.5
-11.2,3.0,3.066666666666666,49.5
-11.7,3.0,3.1333333333333324,49.5
-12.3,3.0,3.145833333333332,49.5
-13.0,3.0,3.154166666666665,49.5
-13.0,3.0,3.1458333333333326,49.5
-13.1,3.0,3.2208333333333328,49.5
-13.2,3.0,3.245833333333333,49.5
-13.3,3.0,3.2833333333333328,49.5
-13.2,7.0,3.2041666666666657,49.5
-12.7,102.0,3.2125,49.5
-11.8,293.0,3.024999999999999,49.5
-10.7,409.0,2.8874999999999997,49.5
-9.7,409.0,2.7833333333333328,49.5
-9.5,31.0,2.666666666666666,49.5
-8.2,31.0,2.537499999999999,49.5
-7.3,27.0,2.441666666666666,49.5
-6.4,23.0,2.4249999999999994,49.5
-6.2,19.0,2.3208333333333324,49.5
-6.1,6.0,2.254166666666666,49.5
-6.2,2.0,2.191666666666666,49.5
-6.2,2.0,2.124999999999999,49.5
-6.0,2.0,2.091666666666666,49.5
-5.5,2.0,2.079166666666666,49.5
-5.1,2.0,2.0083333333333324,49.5
-4.9,2.0,2.0083333333333324,49.5
-4.6,2.0,1.9416666666666655,49.5
-4.6,2.0,1.8999999999999997,49.5
-4.3,2.0,1.8874999999999995,49.5
-4.2,2.0,1.9124999999999996,49.5
-4.0,2.0,1.8583333333333325,49.5
-3.9,2.0,1.9083333333333323,49.5
-3.6,2.0,1.929166666666666,49.5
-3.1,3.0,1.974999999999999,49.5
-2.7,23.0,2.062499999999999,49.5
-1.8,67.0,2.129166666666666,49.5
-0.8,113.0,2.1458333333333326,49.5
0.5,137.0,2.141666666666666,49.5
1.3,134.0,2.1208333333333327,49.5
2.1,116.0,2.0749999999999997,49.5
3.4,86.0,2.0583333333333327,49.5
4.4,96.0,2.104166666666666,49.5
4.9,57.0,2.099999999999999,49.5
5.5,5.0,2.1999999999999997,49.5
4.9,0.0,2.245833333333332,49.5
4.1,0.0,2.312499999999999,49.5
3.3,1.0,2.295833333333333,49.5
0.5,2.0,2.224999999999999,49.8
0.3,2.0,2.1666666666666656,50.5
1.0,2.0,2.149999999999999,50.5
2.5,2.0,2.1833333333333327,50.5
2.5,2.0,2.191666666666666,50.5
1.7,2.0,2.195833333333333,50.5
-0.3,1.0,2.266666666666666,50.7
-1.2,2.0,2.433333333333332,51.2
-1.0,2.0,2.5499999999999994,51.2
-1.6,8.0,2.683333333333332,51.2
-4.7,39.0,2.841666666666665,51.3
-4.6,59.0,2.799999999999999,52.2
-5.9,61.0,2.870833333333332,52.6
-6.8,148.0,2.799999999999999,53.3
-7.4,84.0,2.895833333333332,53.4
-8.2,96.0,3.008333333333333,53.5
-8.4,113.0,3.0458333333333325,53.6
-8.5,48.0,3.216666666666665,53.6
-8.1,13.0,3.129166666666666,53.6
-9.0,3.0,3.1999999999999997,53.6
-9.5,3.0,3.104166666666666,53.6
-10.1,3.0,3.0625,53.6
-10.4,3.0,3.024999999999999,53.6
-10.8,3.0,3.091666666666665,53.6
-11.6,3.0,3.1333333333333324,53.6
-12.2,3.0,3.183333333333332,53.6
-12.9,3.0,3.162499999999999,53.6
-13.5,3.0,3.1124999999999994,53.6
-14.2,3.0,3.1041666666666656,53.6
-14.7,3.0,3.120833333333332,53.6
-15.0,3.0,3.1083333333333325,53.6
-15.6,3.0,2.924999999999999,53.6
-15.7,12.0,2.741666666666666,53.6
-14.6,142.0,2.5791666666666657,53.6
-13.6,121.0,2.379166666666666,53.6
-12.0,360.0,2.349999999999999,53.6
-10.8,360.0,2.2124999999999995,53.6
-9.6,227.0,2.1833333333333327,53.6
-9.7,110.0,2.104166666666666,53.6
-9.8,83.0,2.037499999999999,53.6
-9.4,104.0,2.058333333333332,53.6
-9.9,27.0,1.8999999999999992,53.6
-10.3,4.0,1.8958333333333328,54.1
-10.3,3.0,1.8874999999999995,54.6
-10.0,3.0,1.8624999999999992,55.0
-10.1,3.0,1.8499999999999996,55.5
-10.1,3.0,1.8208333333333329,55.9
-9.9,3.0,1.7999999999999992,56.5
-10.1,3.0,1.766666666666666,56.5
-9.5,3.0,1.6874999999999991,56.5
-9.3,3.0,1.679166666666666,56.5
-9.7,3.0,1.7083333333333328,56.5
-10.3,3.0,1.6583333333333323,56.5
-10.6,3.0,1.666666666666666,56.5
-10.8,3.0,1.5708333333333326,56.5
-11.0,3.0,1.554166666666666,56.5
-11.0,8.0,1.5374999999999994,56.5
-10.0,130.0,1.4708333333333323,56.5
-9.8,303.0,1.5749999999999993,56.5
-9.1,102.0,1.6124999999999992,56.5
-8.3,102.0,1.6291666666666662,56.5
-7.9,95.0,1.729166666666666,56.5
-7.8,106.0,1.716666666666666,56.5
-7.3,133.0,1.679166666666666,56.5
-7.1,131.0,1.666666666666666,56.5
-6.9,65.0,1.6874999999999991,56.5
-6.5,8.0,1.6916666666666662,56.5
-6.3,2.0,1.6916666666666662,56.5
-6.2,2.0,1.716666666666666,56.5
-6.0,2.0,1.7874999999999994,56.5
-5.8,2.0,1.8166666666666664,56.5
-6.0,2.0,1.7833333333333323,56.5
-5.7,3.0,1.741666666666666,56.7
-5.9,2.0,1.7374999999999992,56.8
-6.0,2.0,1.7874999999999994,57.3
-6.9,3.0,1.8791666666666664,57.6
-7.0,3.0,1.9458333333333329,57.7
-7.4,3.0,1.916666666666666,57.8
-7.5,3.0,1.9208333333333325,57.8
-7.4,3.0,1.933333333333333,57.9
-7.7,5.0,1.966666666666666,58.0
-7.3,70.0,2.0499999999999994,58.0
-6.8,157.0,1.9999999999999991,58.0
-6.2,249.0,1.9833333333333327,58.0
-6.3,288.0,2.0333333333333328,58.0
-6.0,262.0,1.9999999999999991,58.0
-5.9,274.0,2.0333333333333328,58.0
-5.8,159.0,1.995833333333333,58.0
-5.8,98.0,1.933333333333333,58.0
-6.5,54.0,1.9083333333333323,58.0
-6.8,5.0,1.8958333333333328,58.0
-7.3,2.0,1.854166666666666,58.0
-7.9,2.0,1.8583333333333325,58.0
-8.2,2.0,1.841666666666666,58.0
-8.3,3.0,1.7958333333333325,58.0
-8.8,3.0,1.841666666666666,58.0
-8.7,3.0,1.904166666666666,58.0
-9.1,3.0,1.9208333333333325,58.0
-9.0,3.0,1.8958333333333328,58.0
-9.6,3.0,1.8333333333333328,58.0
-10.0,3.0,1.7874999999999994,58.0
-9.8,2.0,1.7583333333333326,58.0
-9.6,3.0,1.7458333333333325,58.0
-9.5,3.0,1.7541666666666658,58.0
-9.3,5.0,1.7541666666666658,58.0
-9.2,51.0,1.7374999999999992,58.0
-8.7,121.0,1.6958333333333326,58.0
-8.2,183.0,1.6583333333333323,58.0
-7.2,294.0,1.5874999999999997,58.0
-6.7,182.0,1.6291666666666658,58.0
-5.6,182.0,1.5874999999999997,58.0
-5.3,149.0,1.6249999999999991,58.0
-5.1,133.0,1.6916666666666662,58.0
-5.0,52.0,1.7124999999999997,58.0
-4.7,8.0,1.6916666666666658,58.0
-5.1,2.0,1.6958333333333326,58.0
-5.7,3.0,1.7124999999999992,58.2
-5.7,3.0,1.6749999999999992,58.7
-5.8,3.0,1.7749999999999992,58.9
-5.1,3.0,1.804166666666666,59.6
-4.7,3.0,1.891666666666666,60.1
-5.2,3.0,1.954166666666666,60.4
-5.3,3.0,1.9999999999999996,61.1
-4.9,3.0,2.066666666666666,63.0
-4.5,3.0,2.1541666666666663,64.0
-4.0,3.0,2.254166666666666,65.9
-3.8,3.0,2.3125,68.1
-3.4,3.0,2.3208333333333324,69.7
-2.8,4.0,2.375,70.6
-2.7,24.0,2.379166666666666,71.0
-2.6,37.0,2.349999999999999,71.9
-2.2,101.0,2.495833333333332,72.0
-2.5,53.0,2.6208333333333327,72.1
-2.8,75.0,2.729166666666666,72.5
-2.8,132.0,2.8749999999999987,72.7
-3.0,82.0,3.0749999999999997,72.8
-2.6,51.0,3.2374999999999994,72.8
-2.5,28.0,3.383333333333333,72.8
-2.0,6.0,3.541666666666666,72.8
-2.2,2.0,3.724999999999999,72.8
-2.6,2.0,3.8,72.8
-3.0,3.0,3.9375,72.8
-3.9,3.0,3.8416666666666655,72.8
-4.0,3.0,3.9041666666666655,72.8
-4.3,3.0,3.8791666666666655,72.8
-4.8,3.0,3.9375,72.8
