Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
11.8,3.9708333333333328,67.7
11.7,4.016666666666667,67.7
10.6,4.004166666666666,67.7
11.0,4.008333333333333,67.7
11.3,3.854166666666666,67.7
11.3,3.8666666666666663,67.7
11.6,3.7791666666666655,67.7
11.3,3.6166666666666663,67.7
11.2,3.4249999999999994,67.7
10.1,3.295833333333333,67.7
10.7,3.116666666666666,67.7
10.4,2.9291666666666667,67.7
9.8,2.8249999999999997,67.7
9.5,2.704166666666666,67.7
10.4,2.6875,67.7
10.3,2.5625,67.7
11.3,2.3416666666666663,67.7
12.2,2.1916666666666664,67.7
12.2,2.045833333333333,67.7
12.7,1.975,67.7
13.4,1.9499999999999995,67.7
14.4,1.9416666666666664,67.7
14.3,1.9374999999999996,67.7
14.6,1.8916666666666664,67.7
14.5,1.8583333333333327,67.7
13.9,1.7624999999999995,67.7
14.2,1.7499999999999998,67.7
14.4,1.7499999999999991,67.7
14.7,1.7541666666666662,67.7
15.1,1.6958333333333329,67.7
15.9,1.6166666666666665,67.7
15.8,1.591666666666666,67.7
15.6,1.529166666666666,67.7
14.2,1.4749999999999996,67.7
14.5,1.5124999999999995,67.7
15.0,1.5458333333333332,67.7
14.9,1.5791666666666664,67.7
15.2,1.6499999999999997,67.7
15.4,1.7124999999999997,67.7
15.8,1.729166666666666,67.7
16.7,1.7749999999999997,67.7
17.7,1.7916666666666663,67.7
18.9,1.779166666666666,67.7
19.2,1.716666666666666,67.7
19.2,1.6291666666666662,67.7
19.5,1.591666666666666,67.7
19.4,1.5541666666666665,67.7
18.9,1.5416666666666663,67.7
19.1,1.5124999999999995,67.7
19.8,1.4499999999999995,67.7
19.5,1.3499999999999996,67.7
19.3,1.2791666666666663,67.7
19.4,1.2166666666666663,67.7
19.4,1.2083333333333328,67.7
19.7,1.2291666666666663,67.7
19.9,1.283333333333333,67.7
20.2,1.345833333333333,67.7
20.2,1.395833333333333,67.7
19.9,1.3583333333333327,67.7
19.7,1.3291666666666664,67.7
19.5,1.2916666666666663,67.7
19.7,1.2749999999999997,67.7
19.8,1.2166666666666663,67.7
19.9,1.1874999999999998,67.7
20.1,1.120833333333333,68.4
21.6,1.0833333333333328,68.4
22.5,1.1041666666666663,68.4
22.6,1.133333333333333,68.4
23.2,1.145833333333333,68.4
23.4,1.1124999999999996,68.4
23.0,1.0374999999999996,68.4
23.6,0.983333333333333,68.4
20.8,0.9416666666666664,68.4
20.6,0.9541666666666662,68.4
21.4,1.0374999999999996,68.4
22.5,1.0999999999999996,68.4
22.8,1.1166666666666665,68.4
22.2,1.095833333333333,68.4
19.7,1.108333333333333,68.4
21.7,1.095833333333333,68.4
22.1,1.070833333333333,68.4
19.9,1.0208333333333328,68.4
19.6,1.0249999999999997,68.4
18.7,0.995833333333333,68.4
17.7,0.9874999999999996,68.4
16.8,0.983333333333333,68.4
17.3,0.9874999999999996,68.4
16.8,1.008333333333333,68.4
16.9,1.091666666666666,68.4
17.0,1.070833333333333,68.4
17.5,1.0249999999999997,68.4
17.5,0.995833333333333,68.4
17.5,0.9874999999999996,68.4
16.9,1.0374999999999996,68.4
16.8,1.120833333333333,68.4
16.8,1.1624999999999996,68.4
16.5,1.2874999999999996,68.4
16.0,1.404166666666666,68.4
15.6,1.4374999999999998,68.4
15.2,1.466666666666666,68.4
14.6,1.520833333333333,68.4
14.2,1.5708333333333329,68.4
14.5,1.5374999999999996,68.4
14.4,1.5166666666666664,68.4
14.6,1.529166666666666,68.4
15.3,1.595833333333333,68.4
15.6,1.5874999999999997,68.4
15.8,1.5999999999999996,68.4
16.3,1.645833333333333,68.4
16.8,1.6791666666666665,68.4
17.0,1.7249999999999996,68.4
17.1,1.7874999999999996,68.4
17.2,1.7833333333333332,68.4
17.3,1.8625,68.4
17.4,1.9125,68.4
17.4,1.9583333333333328,68.4
18.2,2.0083333333333333,68.4
18.5,1.979166666666666,68.4
18.4,1.9375,68.4
19.1,1.9708333333333328,68.4
18.6,1.9624999999999997,68.4
18.2,1.8333333333333328,68.4
17.9,1.7541666666666664,68.4
17.9,1.7041666666666664,68.4
17.4,1.6916666666666664,68.4
17.3,1.6958333333333329,68.4
18.0,1.8541666666666663,68.4
17.4,1.9499999999999995,68.4
17.4,2.025,68.4
16.9,2.0666666666666664,68.4
16.1,2.125,68.4
15.9,2.1666666666666665,68.4
16.1,2.145833333333333,68.4
16.5,2.1291666666666664,68.4
17.7,2.1041666666666665,68.4
19.1,2.0291666666666663,68.4
20.3,1.9833333333333327,68.4
21.4,1.9499999999999995,68.4
22.8,1.9041666666666663,68.4
23.4,1.85,68.4
23.7,1.7958333333333332,68.4
23.4,1.7958333333333327,68.4
23.8,1.783333333333333,68.4
22.2,1.6916666666666662,68.4
21.3,1.6083333333333332,68.4
20.9,1.6166666666666665,68.4
21.3,1.595833333333333,68.5
20.6,1.595833333333333,68.5
21.0,1.6041666666666663,68.5
21.1,1.5999999999999996,68.5
22.1,1.466666666666666,68.5
22.0,1.3791666666666664,68.5
22.5,1.3124999999999998,68.5
22.6,1.2374999999999996,68.5
22.6,1.1791666666666665,68.5
23.1,1.1625,68.5
23.3,1.1499999999999997,68.5
24.0,1.1124999999999996,68.5
24.1,1.095833333333333,68.5
24.3,1.083333333333333,68.5
23.8,1.0624999999999998,68.5
23.3,1.0416666666666663,68.5
23.0,1.0416666666666663,68.5
23.2,1.108333333333333,68.5
23.2,1.120833333333333,68.5
24.5,1.1374999999999995,68.5
24.2,1.1249999999999998,68.5
23.7,1.1083333333333332,68.5
23.7,1.1083333333333332,68.5
23.1,1.245833333333333,68.5
23.7,1.333333333333333,68.5
23.8,1.3291666666666664,68.5
23.7,1.295833333333333,68.5
23.2,1.2916666666666663,68.5
22.9,1.2874999999999996,68.5
23.0,1.283333333333333,68.5
22.7,1.2624999999999995,68.5
22.2,1.2541666666666664,68.5
22.1,1.258333333333333,68.5
22.0,1.283333333333333,68.5
22.4,1.2874999999999996,68.5
22.6,1.2749999999999997,68.5
23.1,1.2999999999999996,68.5
23.8,1.3041666666666665,68.5
24.2,1.308333333333333,68.5
24.0,1.320833333333333,68.5
24.2,1.3749999999999998,68.5
24.3,1.3541666666666663,68.5
23.5,1.320833333333333,68.5
23.2,1.2291666666666663,68.5
23.6,1.2124999999999997,68.5
23.0,1.2499999999999998,68.5
22.7,1.2416666666666665,68.5
22.8,1.120833333333333,68.5
22.0,1.0541666666666665,68.5
22.1,1.0374999999999996,68.5
22.3,1.0249999999999997,68.5
22.5,1.020833333333333,68.5
22.2,1.0166666666666664,68.5
22.2,1.0416666666666663,68.5
22.0,1.0291666666666663,68.5
22.3,1.0416666666666663,68.5
22.4,1.0374999999999996,68.5
22.6,1.0041666666666662,68.5
22.8,1.033333333333333,68.5
22.8,1.095833333333333,68.5
23.0,1.0458333333333332,68.5
23.1,1.0749999999999995,68.5
23.4,1.0541666666666665,68.5
23.4,1.0166666666666664,68.5
23.1,0.9749999999999996,68.5
23.3,0.9208333333333332,68.5
22.6,0.9041666666666665,68.5
22.8,0.9291666666666664,68.6
23.1,0.9541666666666664,68.6
22.4,0.9291666666666664,68.6
22.0,0.9374999999999996,68.6
21.7,0.9791666666666664,68.6
20.6,0.9416666666666664,68.6
21.3,0.9208333333333332,68.6
19.2,0.9291666666666664,68.6
19.7,0.8874999999999997,68.6
19.0,0.933333333333333,68.6
19.2,0.945833333333333,68.6
18.6,0.9624999999999996,68.6
18.9,1.0291666666666663,68.6
18.9,1.095833333333333,68.6
18.3,1.1708333333333332,68.6
17.7,1.195833333333333,68.6
17.5,1.2624999999999995,68.6
17.1,1.370833333333333,68.6
17.3,1.4124999999999996,68.6
17.7,1.4749999999999996,68.6
17.9,1.5333333333333332,68.6
17.8,1.558333333333333,68.6
17.7,1.6083333333333332,68.6
17.7,1.6749999999999996,68.6
17.8,1.7583333333333329,68.6
17.4,1.7541666666666664,69.0
17.6,1.7958333333333332,69.0
17.3,1.8375,69.0
17.3,1.8041666666666665,69.0
17.5,1.8791666666666664,69.0
17.3,1.9458333333333329,69.0
17.5,1.966666666666666,69.0
17.5,2.008333333333333,69.0
18.0,1.9833333333333327,69.0
18.1,1.933333333333333,69.0
18.0,1.9208333333333327,69.0
17.8,1.8708333333333331,69.0
18.2,1.8249999999999995,69.0
18.4,1.783333333333333,69.0
18.4,1.7374999999999996,69.0
18.7,1.6416666666666664,69.0
18.9,1.570833333333333,69.0
19.4,1.5499999999999998,69.0
20.3,1.583333333333333,69.0
21.3,1.658333333333333,69.0
22.8,1.6916666666666662,69.0
22.6,1.7124999999999997,69.0
22.5,1.7833333333333332,69.0
22.4,1.8041666666666665,69.0
21.9,1.7874999999999996,69.0
22.0,1.7124999999999997,69.0
21.7,1.658333333333333,69.0
19.6,1.6791666666666665,69.0
18.5,1.6916666666666662,69.0
18.3,1.7083333333333328,69.0
18.5,1.6916666666666664,69.0
18.0,1.6999999999999995,69.0
19.2,1.7041666666666664,69.0
18.8,1.7291666666666663,69.0
19.1,1.7,69.0
20.7,1.745833333333333,69.0
21.2,1.7124999999999997,69.0
22.1,1.6874999999999998,69.0
22.9,1.7374999999999998,69.0
23.5,1.7124999999999997,69.0
23.6,1.7,69.0
23.4,1.6874999999999998,69.0
23.0,1.6624999999999996,69.0
23.0,1.570833333333333,69.0
23.4,1.5541666666666665,69.0
23.5,1.5249999999999997,69.0
22.5,1.4166666666666663,69.0
22.1,1.2916666666666663,69.0
22.1,1.308333333333333,69.0
21.5,1.3374999999999997,69.0
21.9,1.333333333333333,69.0
22.3,1.2874999999999996,69.0
20.6,1.2249999999999996,69.0
20.5,1.183333333333333,77.0
21.9,1.183333333333333,81.7
22.0,1.183333333333333,84.9
22.0,1.1791666666666665,84.9
22.1,1.1999999999999995,84.9
21.6,1.2999999999999996,84.9
20.5,1.233333333333333,84.9
20.7,1.270833333333333,84.9
20.9,1.341666666666666,84.9
20.6,1.3166666666666662,84.9
20.8,1.3583333333333332,84.9
21.2,1.3791666666666664,84.9
21.0,1.3874999999999995,84.9
19.8,1.3083333333333331,84.9
19.2,1.2874999999999996,84.9
19.1,1.2874999999999996,84.9
18.5,1.3374999999999997,84.9
18.4,1.395833333333333,84.9
18.4,1.4124999999999996,84.9
18.7,1.3749999999999998,84.9
18.6,1.345833333333333,84.9
18.9,1.3541666666666663,84.9
18.9,1.3666666666666665,84.9
18.9,1.3666666666666665,84.9
18.7,1.3374999999999997,84.9
18.8,1.3541666666666663,84.9
18.9,1.3749999999999998,84.9
18.7,1.370833333333333,84.9
18.1,1.3583333333333332,84.9
18.0,1.333333333333333,84.9
18.5,1.333333333333333,84.9
19.0,1.2916666666666663,84.9
18.8,1.220833333333333,84.9
20.2,1.245833333333333,84.9
19.1,1.258333333333333,84.9
19.2,1.283333333333333,84.9
19.3,1.283333333333333,84.9
19.9,1.3416666666666666,84.9
19.9,1.3874999999999995,84.9
20.4,1.3624999999999998,84.9
20.2,1.3583333333333332,84.9
20.2,1.3541666666666663,84.9
20.1,1.4416666666666664,84.9
19.9,1.5125,84.9
20.4,1.6166666666666665,84.9
21.2,1.5958333333333332,84.9
21.4,1.5791666666666666,89.5
21.8,1.570833333333333,91.7
21.5,1.595833333333333,91.7
21.3,1.6541666666666666,91.7
20.5,1.7041666666666664,91.7
20.2,1.7666666666666664,91.7
20.7,1.7874999999999996,91.7
21.4,1.7791666666666666,91.7
22.1,1.833333333333333,91.7
22.0,1.875,91.7
21.7,1.8541666666666663,96.4
20.9,1.8541666666666663,101.8
21.2,1.8041666666666665,102.0
22.1,1.7666666666666664,102.0
22.4,1.7999999999999996,102.0
23.1,1.9,102.0
24.0,1.9416666666666664,102.0
23.6,1.958333333333333,102.0
23.2,1.9125,102.0
23.2,1.8874999999999995,102.0
23.1,1.8166666666666664,102.0
23.4,1.7874999999999996,102.0
23.7,1.7583333333333329,102.0
23.6,1.8166666666666664,102.0
23.4,1.8208333333333329,102.0
21.9,1.845833333333333,102.0
23.6,1.8916666666666664,102.0
23.7,1.7999999999999998,102.0
23.7,1.7333333333333332,102.2
23.6,1.716666666666666,103.3
22.1,1.7124999999999997,103.3
22.1,1.7249999999999996,103.3
22.1,1.6791666666666665,103.3
22.1,1.6666666666666663,103.3
22.1,1.6999999999999995,103.3
22.4,1.6583333333333332,103.3
20.6,1.683333333333333,103.3
20.6,1.683333333333333,103.3
19.5,1.6041666666666663,103.3
19.8,1.533333333333333,103.3
19.1,1.4416666666666664,103.3
18.8,1.4791666666666663,103.3
19.2,1.4249999999999998,103.3
19.3,1.4083333333333332,103.3
17.5,1.3916666666666664,103.3
18.1,1.3499999999999996,103.3
17.9,1.2874999999999996,103.3
18.8,1.3416666666666666,103.3
17.5,1.4791666666666663,103.3
17.2,1.620833333333333,103.3
16.7,1.7374999999999998,103.3
16.4,1.958333333333333,103.3
16.5,2.0916666666666663,103.3
15.6,2.266666666666666,103.3
15.3,2.420833333333333,103.3
15.4,2.55,103.3
15.3,2.720833333333333,103.3
14.9,2.85,103.3
14.5,2.954166666666666,103.3
14.7,3.0625,103.3
14.5,3.1458333333333326,103.3
14.4,3.220833333333333,103.3
14.7,3.275,103.3
14.1,3.2999999999999994,103.3
14.6,3.3666666666666667,103.3
14.4,3.366666666666666,103.3
14.3,3.420833333333333,103.3
14.4,3.4625,103.3
14.5,3.491666666666666,103.3
14.5,3.5625,103.3
15.0,3.625,103.3
15.3,3.5625,103.3
15.9,3.475,103.3
16.5,3.4041666666666663,103.3
17.5,3.3249999999999997,103.3
17.2,3.129166666666666,103.3
16.5,2.9833333333333325,103.3
16.8,2.8041666666666667,103.3
16.8,2.6749999999999994,103.3
17.1,2.575,103.3
17.4,2.45,103.4
17.7,2.3541666666666665,103.6
18.2,2.3041666666666663,103.6
18.6,2.233333333333333,103.9
19.1,2.1333333333333333,104.9
19.5,2.05,105.3
19.6,2.016666666666666,105.3
19.9,1.945833333333333,105.4
20.4,1.9041666666666663,105.5
20.8,1.845833333333333,105.5
20.8,1.8125,105.7
20.7,1.825,106.6
20.3,1.7916666666666663,106.8
20.1,1.7499999999999998,106.8
20.5,1.7749999999999997,107.0
20.8,1.7958333333333332,107.0
20.7,1.7916666666666663,107.4
21.0,1.7541666666666664,109.4
21.1,1.7291666666666663,109.4
23.0,1.7416666666666665,109.5
23.4,1.7958333333333332,110.0
23.2,1.7625,110.0
23.0,1.720833333333333,110.0
23.5,1.6708333333333332,110.0
23.8,1.6666666666666663,110.0
23.6,1.6083333333333332,110.0
23.8,1.5291666666666666,110.0
24.2,1.4749999999999996,110.0
24.5,1.5374999999999996,110.0
24.7,1.5166666666666664,110.0
24.5,1.495833333333333,110.0
24.3,1.495833333333333,110.0
23.8,1.466666666666666,110.0
22.5,1.445833333333333,110.0
22.2,1.4249999999999998,110.0
22.2,1.3416666666666666,110.0
22.0,1.333333333333333,110.0
20.7,1.3374999999999997,110.0
19.8,1.2874999999999996,110.0
19.2,1.308333333333333,110.0
18.4,1.3249999999999995,110.0
17.4,1.3666666666666665,110.0
16.6,1.3624999999999996,110.0
16.6,1.529166666666666,110.0
16.1,1.6291666666666664,110.0
15.3,1.820833333333333,110.0
14.5,1.85,110.0
14.5,2.0,110.0
14.4,2.1791666666666663,110.0
13.8,2.408333333333333,110.0
13.4,2.5666666666666664,110.0
13.9,2.729166666666666,110.0
13.6,2.8416666666666663,110.0
13.7,3.0125,110.0
13.4,3.1166666666666667,110.0
13.9,3.233333333333333,110.0
14.1,3.370833333333333,110.0
13.6,3.5291666666666663,110.0
13.4,3.7208333333333328,110.0
12.7,3.8791666666666655,110.0
13.6,4.008333333333333,110.0
14.3,4.1125,110.0
15.0,4.204166666666667,110.0
14.6,4.291666666666667,110.0
14.6,4.379166666666666,110.0
13.6,4.441666666666666,110.0
13.1,4.566666666666666,110.0
13.2,4.554166666666666,110.0
14.1,4.495833333333334,110.0
13.7,4.374999999999999,110.0
13.7,4.4125,110.0
13.0,4.308333333333333,110.0
12.4,4.145833333333333,110.0
13.1,4.020833333333333,110.0
13.3,3.954166666666667,110.0
13.1,3.85,110.0
13.6,3.733333333333333,110.0
13.1,3.6166666666666663,110.0
13.4,3.575,110.0
14.4,3.4916666666666667,110.0
15.2,3.420833333333333,110.0
15.7,3.3166666666666664,110.0
15.8,3.1875,110.0
16.3,3.070833333333333,110.0
16.4,2.954166666666667,110.0
17.1,2.9166666666666665,110.0
16.9,2.808333333333333,110.0
16.8,2.6625,110.0
15.6,2.504166666666666,110.0
15.4,2.3458333333333328,110.0
15.5,2.1791666666666663,110.0
15.6,2.083333333333333,110.0
17.4,2.0,110.5
18.1,1.975,110.5
18.6,1.9833333333333327,110.5
18.6,2.0,110.5
18.9,1.9791666666666663,110.5
18.6,1.9291666666666665,110.5
18.7,1.8791666666666664,110.5
18.4,1.8249999999999995,110.5
19.0,1.8125,110.5
18.8,1.7666666666666664,110.5
18.9,1.683333333333333,110.5
18.8,1.620833333333333,110.5
18.7,1.5458333333333327,110.5
18.7,1.4791666666666663,110.5
18.7,1.433333333333333,110.5
18.8,1.4416666666666664,110.6
19.2,1.4416666666666664,110.6
21.5,1.3583333333333332,110.6
22.0,1.3791666666666664,110.6
22.0,1.3583333333333332,110.6
22.4,1.4083333333333332,110.6
22.3,1.4166666666666667,110.6
22.6,1.4291666666666665,110.6
22.4,1.4083333333333332,110.6
21.2,1.495833333333333,110.6
22.3,1.5375,110.6
21.7,1.533333333333333,110.6
21.9,1.5166666666666664,110.6
22.2,1.5124999999999995,110.6
22.0,1.529166666666666,110.6
22.3,1.5624999999999998,110.6
22.3,1.5999999999999996,110.6
21.5,1.5166666666666664,110.6
21.3,1.5041666666666664,110.6
21.4,1.4833333333333332,110.6
21.5,1.4916666666666665,110.6
21.2,1.458333333333333,110.6
21.1,1.4208333333333332,110.6
20.9,1.4249999999999998,110.6
20.8,1.383333333333333,110.6
20.7,1.3708333333333331,110.6
21.5,1.3374999999999997,110.6
20.9,1.3124999999999998,110.6
21.0,1.2958333333333332,110.6
21.5,1.2499999999999998,110.6
21.3,1.258333333333333,110.6
22.0,1.2499999999999998,110.7
20.8,1.2416666666666665,110.7
21.0,1.1499999999999997,110.7
21.1,1.1041666666666663,110.7
20.7,1.033333333333333,110.7
20.4,1.0124999999999995,110.7
21.2,1.0458333333333332,110.7
21.2,1.083333333333333,110.7
20.9,1.0749999999999995,110.7
20.4,1.0624999999999998,110.7
20.6,1.083333333333333,110.7
20.2,1.0999999999999996,110.7
20.5,1.133333333333333,110.7
20.3,1.1124999999999996,110.7
19.9,1.1124999999999996,110.7
20.3,1.1999999999999995,110.7
20.1,1.2041666666666664,110.7
19.7,1.2124999999999997,110.7
19.0,1.1999999999999995,110.7
19.4,1.225,110.7
20.3,1.2541666666666662,110.7
20.6,1.283333333333333,110.7
20.9,1.3041666666666665,110.7
19.9,1.3041666666666665,110.7
18.8,1.3083333333333331,110.7
19.5,1.3166666666666664,110.7
19.4,1.3374999999999997,110.7
19.6,1.333333333333333,110.7
19.0,1.3499999999999996,110.7
19.0,1.3041666666666665,110.7
18.9,1.220833333333333,110.7
18.7,1.133333333333333,110.7
18.3,1.095833333333333,110.7
18.5,1.0874999999999997,110.7
18.3,1.0916666666666663,110.7
18.3,1.1,110.7
18.4,1.0666666666666664,110.7
18.6,1.083333333333333,110.7
18.4,1.133333333333333,110.7
18.4,1.0916666666666663,110.7
18.1,1.0916666666666663,110.7
17.6,1.083333333333333,110.7
17.1,1.1124999999999998,110.7
17.7,1.133333333333333,110.7
17.6,1.1708333333333332,110.7
18.3,1.195833333333333,110.7
18.1,1.233333333333333,110.7
18.4,1.2791666666666666,110.7
18.3,1.2999999999999996,110.7
18.3,1.2999999999999996,110.7
18.4,1.2958333333333332,110.7
18.4,1.3041666666666665,110.7
17.8,1.370833333333333,110.7
18.6,1.4374999999999998,110.7
18.6,1.520833333333333,110.7
18.1,1.5624999999999998,110.7
17.7,1.583333333333333,110.7
17.5,1.5541666666666665,110.7
16.5,1.5791666666666664,110.7
16.7,1.5333333333333332,110.7
17.1,1.570833333333333,110.7
17.9,1.591666666666666,110.7
18.4,1.5583333333333331,110.7
18.7,1.5125,110.7
18.9,1.4666666666666666,110.7
19.1,1.458333333333333,110.7
18.9,1.4166666666666663,110.7
19.0,1.370833333333333,110.7
19.2,1.2999999999999996,110.7
19.8,1.2499999999999998,110.7
19.9,1.2458333333333331,110.7
20.6,1.245833333333333,110.7
21.0,1.2291666666666663,110.7
21.1,1.1708333333333332,110.7
21.4,1.195833333333333,110.7
21.7,1.1749999999999998,110.7
19.3,1.158333333333333,111.4
19.4,1.145833333333333,112.5
19.2,1.2249999999999996,113.0
19.2,1.1708333333333332,116.8
20.0,1.225,121.0
19.9,1.2791666666666666,121.0
20.1,1.2874999999999996,121.0
19.9,1.3541666666666663,121.0
19.8,1.3666666666666665,121.0
20.3,1.4624999999999997,121.0
20.2,1.5041666666666664,121.0
20.3,1.6249999999999998,121.0
20.4,1.6499999999999997,121.0
20.6,1.625,121.2
20.5,1.6541666666666666,121.2
20.7,1.6833333333333331,121.2
20.7,1.7333333333333332,121.2
20.2,1.7458333333333331,121.3
19.8,1.6958333333333329,121.3
20.2,1.6416666666666664,121.3
20.9,1.5791666666666664,121.3
21.7,1.5666666666666664,121.3
21.5,1.520833333333333,121.3
21.9,1.4874999999999998,121.3
21.9,1.4374999999999998,121.3
22.2,1.3791666666666664,121.3
22.1,1.2416666666666665,121.3
21.7,1.245833333333333,121.3
22.4,1.1291666666666662,121.3
21.2,1.083333333333333,121.3
21.1,1.0375,121.3
21.4,0.9999999999999996,121.3
21.7,0.9708333333333332,121.3
21.5,0.8666666666666664,121.3
21.2,0.8083333333333331,121.3
21.1,0.6874999999999997,121.3
21.0,0.708333333333333,121.3
20.6,0.695833333333333,121.3
20.5,0.6666666666666664,121.3
20.5,0.6624999999999998,121.3
20.0,0.5874999999999997,121.3
20.4,0.583333333333333,121.3
20.1,0.5958333333333331,121.3
20.2,0.5999999999999998,121.3
20.4,0.6749999999999997,121.3
20.7,0.7124999999999998,121.3
20.8,0.7208333333333331,121.3
21.3,0.7499999999999997,121.3
21.1,0.820833333333333,121.3
21.3,0.883333333333333,124.1
21.3,0.8874999999999997,126.4
20.9,0.8916666666666663,127.2
20.9,0.9166666666666664,127.2
21.1,0.9374999999999996,127.6
21.0,0.9958333333333332,129.5
20.6,1.0916666666666663,131.2
20.1,1.158333333333333,135.8
19.2,1.208333333333333,137.6
19.7,1.3416666666666666,138.0
18.5,1.495833333333333,138.1
18.6,1.495833333333333,138.2
18.3,1.5374999999999996,138.2
17.7,1.5791666666666664,147.5
17.8,1.5999999999999996,151.5
18.0,1.6333333333333329,152.0
19.1,1.6416666666666666,152.1
19.3,1.6374999999999995,152.1
19.7,1.7041666666666664,152.1
19.7,1.7749999999999997,152.1
19.9,1.8125,152.1
19.8,1.8583333333333327,152.1
20.3,1.8874999999999995,152.1
20.2,1.8125,152.1
19.8,1.7166666666666666,152.1
19.8,1.7374999999999998,152.1
20.2,1.7916666666666663,152.1
19.5,1.7999999999999998,152.1
19.5,1.8166666666666664,152.1
19.3,1.7874999999999996,152.1
18.9,1.6916666666666664,152.1
18.9,1.6249999999999998,152.1
18.8,1.5791666666666664,152.1
18.6,1.4624999999999997,152.1
18.3,1.308333333333333,152.1
18.3,1.333333333333333,152.1
18.6,1.2916666666666663,152.1
19.9,1.370833333333333,152.1
20.1,1.4041666666666666,152.1
20.1,1.4249999999999998,152.1
20.2,1.458333333333333,152.1
19.9,1.4999999999999998,152.3
20.3,1.4999999999999998,152.3
20.6,1.4749999999999996,152.3
20.6,1.5083333333333329,152.3
20.8,1.5249999999999997,152.3
20.5,1.5458333333333332,152.3
20.4,1.620833333333333,152.3
20.6,1.7416666666666665,152.3
20.1,1.7958333333333332,152.3
20.3,1.8041666666666665,152.3
20.3,1.8291666666666664,152.3
20.1,1.825,152.3
20.0,1.8583333333333327,152.3
19.7,1.85,152.3
19.5,1.8541666666666663,152.3
19.7,1.8041666666666665,152.3
19.9,1.8374999999999997,152.3
19.8,1.85,152.3
19.9,1.8125,152.3
19.8,1.8625,152.3
20.0,1.8166666666666664,152.3
19.9,1.808333333333333,152.3
20.5,1.820833333333333,152.3
20.7,1.8291666666666664,152.3
21.1,1.8125,152.3
20.9,1.770833333333333,152.3
20.9,1.6833333333333331,152.3
21.0,1.6083333333333332,152.3
21.4,1.5624999999999998,152.3
21.2,1.5249999999999997,152.3
21.4,1.458333333333333,152.3
21.4,1.395833333333333,152.3
21.5,1.2999999999999996,152.3
21.3,1.2291666666666663,152.3
20.1,1.183333333333333,152.3
20.1,1.1833333333333331,152.3
20.2,1.1624999999999996,152.3
20.3,1.2291666666666663,152.3
19.9,1.2874999999999996,152.3
19.8,1.3291666666666664,152.3
19.5,1.2958333333333332,152.3
19.5,1.3041666666666665,152.3
19.7,1.308333333333333,152.3
20.2,1.258333333333333,152.3
21.0,1.2041666666666664,152.3
21.8,1.1666666666666663,152.3
22.5,1.1374999999999995,152.3
22.5,1.1541666666666663,152.3
22.6,1.2333333333333332,152.3
22.7,1.2916666666666663,152.3
23.1,1.383333333333333,152.3
23.6,1.4291666666666665,152.3
23.5,1.4541666666666664,152.3
24.0,1.4874999999999998,152.3
23.7,1.4916666666666665,152.3
23.1,1.5124999999999995,152.3
21.4,1.520833333333333,152.3
22.7,1.5166666666666664,152.3
23.1,1.5291666666666666,152.3
22.2,1.5083333333333329,152.3
23.0,1.520833333333333,152.3
23.6,1.495833333333333,152.3
19.3,1.4541666666666664,160.1
19.7,1.4416666666666664,167.1
19.0,1.4708333333333332,168.3
19.8,1.5125,173.2
19.9,1.5416666666666663,176.5
20.0,1.5916666666666666,176.5
20.5,1.645833333333333,176.5
20.7,1.6708333333333332,176.5
21.7,1.6791666666666665,176.5
20.5,1.633333333333333,180.0
20.7,1.5083333333333329,180.7
21.2,1.4541666666666664,180.7
21.8,1.4124999999999996,180.7
23.0,1.3874999999999995,180.7
23.8,1.3541666666666663,180.7
23.8,1.3166666666666664,180.7
23.3,1.270833333333333,180.7
24.1,1.245833333333333,180.8
24.7,1.2999999999999996,180.8
24.5,1.3874999999999995,180.8
24.9,1.3624999999999998,180.8
25.0,1.3583333333333332,180.8
25.4,1.3624999999999998,180.8
20.8,1.3499999999999996,184.6
20.5,1.3791666666666664,190.3
20.4,1.395833333333333,191.2
20.7,1.3916666666666664,191.2
20.7,1.3583333333333332,191.2
20.6,1.320833333333333,191.2
20.7,1.320833333333333,191.2
20.6,1.308333333333333,191.2
20.5,1.3666666666666665,191.2
21.4,1.345833333333333,191.2
21.4,1.3749999999999998,191.2
21.8,1.395833333333333,191.2
22.9,1.4124999999999996,191.2
23.4,1.3749999999999998,191.2
23.5,1.3874999999999995,191.2
23.6,1.495833333333333,191.2
24.3,1.5374999999999996,191.2
25.0,1.6291666666666664,191.2
25.0,1.6333333333333329,191.2
25.7,1.5749999999999995,191.2
25.9,1.5083333333333329,191.2
26.3,1.5458333333333332,191.2
27.2,1.5916666666666666,191.2
21.4,1.7999999999999996,191.8
20.7,1.7666666666666664,197.5
20.7,1.716666666666666,200.4
21.3,1.7249999999999996,200.5
21.2,1.7999999999999996,200.5
20.4,1.8791666666666664,200.5
20.3,1.9499999999999995,200.5
20.8,1.9833333333333327,200.5
21.2,1.975,200.5
22.4,1.9125,200.5
22.4,1.9624999999999997,200.5
23.0,1.908333333333333,200.5
23.3,1.9541666666666664,200.5
23.2,1.908333333333333,200.5
24.1,1.9,200.5
23.9,1.8916666666666664,200.5
22.8,1.8125,200.5
22.5,1.7749999999999997,200.5
22.0,1.833333333333333,200.5
21.5,1.7958333333333332,200.5
21.7,1.7916666666666663,200.5
22.0,1.7999999999999998,200.5
21.9,1.779166666666666,200.5
