Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
28.7,396.0,1.3166666666666664,110.7
28.4,396.0,1.3374999999999997,110.7
28.5,124.0,1.333333333333333,110.7
27.6,188.0,1.3499999999999996,110.7
27.2,109.0,1.3041666666666665,110.7
26.9,96.0,1.220833333333333,110.7
25.8,118.0,1.133333333333333,110.7
25.4,63.0,1.095833333333333,110.7
24.8,7.0,1.0874999999999997,110.7
24.5,-5.0,1.0916666666666663,110.7
23.7,-4.0,1.1,110.7
23.4,-3.0,1.0666666666666664,110.7
23.0,-4.0,1.083333333333333,110.7
19.9,-4.0,1.133333333333333,110.7
20.4,-3.0,1.0916666666666663,110.7
20.4,-3.0,1.0916666666666663,110.7
20.1,-3.0,1.083333333333333,110.7
20.0,-3.0,1.1124999999999998,110.7
20.2,56.0,1.133333333333333,110.7
20.9,202.0,1.1708333333333332,110.7
21.3,351.0,1.195833333333333,110.7
20.4,145.0,1.233333333333333,110.7
21.2,145.0,1.2791666666666666,110.7
21.2,145.0,1.2999999999999996,110.7
21.2,145.0,1.2999999999999996,110.7
21.7,145.0,1.2958333333333332,110.7
21.7,145.0,1.3041666666666665,110.7
22.4,149.0,1.370833333333333,110.7
22.4,149.0,1.4374999999999998,110.7
22.7,65.0,1.520833333333333,110.7
22.7,98.0,1.5624999999999998,110.7
23.0,48.0,1.583333333333333,110.7
22.8,7.0,1.5541666666666665,110.7
23.6,-4.0,1.5791666666666664,110.7
23.7,-4.0,1.5333333333333332,110.7
24.1,-5.0,1.570833333333333,110.7
23.7,-4.0,1.591666666666666,110.7
23.5,-5.0,1.5583333333333331,110.7
23.3,-4.0,1.5125,110.7
22.5,-4.0,1.4666666666666666,110.7
22.3,-4.0,1.458333333333333,110.7
22.2,-4.0,1.4166666666666663,110.7
23.1,53.0,1.370833333333333,110.7
23.4,200.0,1.2999999999999996,110.7
25.1,352.0,1.2499999999999998,110.7
24.8,352.0,1.2458333333333331,110.7
26.3,352.0,1.245833333333333,110.7
28.6,352.0,1.2291666666666663,110.7
28.8,352.0,1.1708333333333332,110.7
28.8,270.0,1.195833333333333,110.7
29.8,212.0,1.1749999999999998,110.7
21.6,72.0,1.158333333333333,111.4
21.2,32.0,1.145833333333333,112.5
20.8,32.0,1.2249999999999996,113.0
19.9,6.0,1.1708333333333332,116.8
20.7,44.0,1.225,121.0
21.7,4.0,1.2791666666666666,121.0
23.2,-4.0,1.2874999999999996,121.0
22.1,-4.0,1.3541666666666663,121.0
22.1,-4.0,1.3666666666666665,121.0
23.0,-4.0,1.4624999999999997,121.0
23.2,-4.0,1.5041666666666664,121.0
23.8,-4.0,1.6249999999999998,121.0
24.1,-4.0,1.6499999999999997,121.0
23.8,-5.0,1.625,121.2
23.6,-4.0,1.6541666666666666,121.2
24.2,29.0,1.6833333333333331,121.2
24.0,34.0,1.7333333333333332,121.2
23.3,27.0,1.7458333333333331,121.3
23.7,119.0,1.6958333333333329,121.3
25.8,322.0,1.6416666666666664,121.3
26.8,356.0,1.5791666666666664,121.3
28.7,327.0,1.5666666666666664,121.3
27.9,327.0,1.520833333333333,121.3
28.7,327.0,1.4874999999999998,121.3
29.6,327.0,1.4374999999999998,121.3
30.2,327.0,1.3791666666666664,121.3
29.6,94.0,1.2416666666666665,121.3
29.8,100.0,1.245833333333333,121.3
29.3,62.0,1.1291666666666662,121.3
24.0,12.0,1.083333333333333,121.3
23.8,-4.0,1.0375,121.3
24.4,-4.0,0.9999999999999996,121.3
26.1,-5.0,0.9708333333333332,121.3
25.7,-5.0,0.8666666666666664,121.3
25.2,-5.0,0.8083333333333331,121.3
24.8,-5.0,0.6874999999999997,121.3
24.6,-5.0,0.708333333333333,121.3
24.3,-4.0,0.695833333333333,121.3
24.6,11.0,0.6666666666666664,121.3
23.6,73.0,0.6624999999999998,121.3
24.2,184.0,0.5874999999999997,121.3
25.4,299.0,0.583333333333333,121.3
24.6,222.0,0.5958333333333331,121.3
24.5,266.0,0.5999999999999998,121.3
23.8,249.0,0.6749999999999997,121.3
23.9,238.0,0.7124999999999998,121.3
23.6,209.0,0.7208333333333331,121.3
23.2,137.0,0.7499999999999997,121.3
23.4,43.0,0.820833333333333,121.3
22.3,26.0,0.883333333333333,124.1
22.7,35.0,0.8874999999999997,126.4
21.7,10.0,0.8916666666666663,127.2
21.8,-3.0,0.9166666666666664,127.2
21.8,-5.0,0.9374999999999996,127.6
21.7,-5.0,0.9958333333333332,129.5
21.6,-4.0,1.0916666666666663,131.2
21.2,-4.0,1.158333333333333,135.8
21.0,-4.0,1.208333333333333,137.6
20.9,-4.0,1.3416666666666666,138.0
19.9,-3.0,1.495833333333333,138.1
20.0,-3.0,1.495833333333333,138.2
19.6,-3.0,1.5374999999999996,138.2
18.5,-2.0,1.5791666666666664,147.5
18.8,20.0,1.5999999999999996,151.5
19.7,64.0,1.6333333333333329,152.0
20.6,129.0,1.6416666666666666,152.1
21.7,205.0,1.6374999999999995,152.1
21.8,324.0,1.7041666666666664,152.1
22.4,324.0,1.7749999999999997,152.1
22.6,324.0,1.8125,152.1
22.8,324.0,1.8583333333333327,152.1
23.0,324.0,1.8874999999999995,152.1
23.1,324.0,1.8125,152.1
23.1,115.0,1.7166666666666666,152.1
22.6,61.0,1.7374999999999998,152.1
22.3,47.0,1.7916666666666663,152.1
21.5,12.0,1.7999999999999998,152.1
21.5,-4.0,1.8166666666666664,152.1
21.4,-4.0,1.7874999999999996,152.1
21.2,-4.0,1.6916666666666664,152.1
21.9,-3.0,1.6249999999999998,152.1
21.9,-4.0,1.5791666666666664,152.1
21.7,-4.0,1.4624999999999997,152.1
21.8,-4.0,1.308333333333333,152.1
21.5,-4.0,1.333333333333333,152.1
20.9,-4.0,1.2916666666666663,152.1
21.5,14.0,1.370833333333333,152.1
21.5,39.0,1.4041666666666666,152.1
21.4,30.0,1.4249999999999998,152.1
21.6,121.0,1.458333333333333,152.1
21.6,157.0,1.4999999999999998,152.3
21.8,185.0,1.4999999999999998,152.3
21.8,192.0,1.4749999999999996,152.3
22.1,192.0,1.5083333333333329,152.3
22.3,279.0,1.5249999999999997,152.3
22.3,336.0,1.5458333333333332,152.3
22.2,336.0,1.620833333333333,152.3
22.2,91.0,1.7416666666666665,152.3
21.8,46.0,1.7958333333333332,152.3
21.9,48.0,1.8041666666666665,152.3
21.6,11.0,1.8291666666666664,152.3
21.5,-3.0,1.825,152.3
21.6,-3.0,1.8583333333333327,152.3
21.2,-4.0,1.85,152.3
21.4,-4.0,1.8541666666666663,152.3
21.4,-3.0,1.8041666666666665,152.3
21.1,-3.0,1.8374999999999997,152.3
20.9,-3.0,1.85,152.3
21.0,-3.0,1.8125,152.3
21.1,-3.0,1.8625,152.3
21.8,38.0,1.8166666666666664,152.3
22.3,175.0,1.808333333333333,152.3
22.7,318.0,1.820833333333333,152.3
22.8,318.0,1.8291666666666664,152.3
23.1,318.0,1.8125,152.3
22.9,318.0,1.770833333333333,152.3
23.3,318.0,1.6833333333333331,152.3
23.5,318.0,1.6083333333333332,152.3
23.9,318.0,1.5624999999999998,152.3
23.8,318.0,1.5249999999999997,152.3
24.2,318.0,1.458333333333333,152.3
24.0,55.0,1.395833333333333,152.3
23.3,42.0,1.2999999999999996,152.3
23.9,45.0,1.2291666666666663,152.3
23.5,10.0,1.183333333333333,152.3
23.4,-4.0,1.1833333333333331,152.3
23.3,-4.0,1.1624999999999996,152.3
23.3,-4.0,1.2291666666666663,152.3
23.4,-4.0,1.2874999999999996,152.3
23.5,-4.0,1.3291666666666664,152.3
23.4,-4.0,1.2958333333333332,152.3
23.0,-4.0,1.3041666666666665,152.3
23.7,-4.0,1.308333333333333,152.3
22.7,-4.0,1.258333333333333,152.3
22.8,36.0,1.2041666666666664,152.3
25.2,175.0,1.1666666666666663,152.3
26.4,328.0,1.1374999999999995,152.3
26.3,328.0,1.1541666666666663,152.3
26.6,328.0,1.2333333333333332,152.3
27.2,328.0,1.2916666666666663,152.3
28.5,328.0,1.383333333333333,152.3
30.1,221.0,1.4291666666666665,152.3
27.3,221.0,1.4541666666666664,152.3
29.0,249.0,1.4874999999999998,152.3
32.2,249.0,1.4916666666666665,152.3
32.3,130.0,1.5124999999999995,152.3
28.8,90.0,1.520833333333333,152.3
29.9,50.0,1.5166666666666664,152.3
29.1,0.0,1.5291666666666666,152.3
28.8,-6.0,1.5083333333333329,152.3
28.6,-6.0,1.520833333333333,152.3
28.4,-6.0,1.495833333333333,152.3
20.1,-4.0,1.4541666666666664,160.1
20.5,-4.0,1.4416666666666664,167.1
20.8,-4.0,1.4708333333333332,168.3
21.1,-4.0,1.5125,173.2
22.0,-5.0,1.5416666666666663,176.5
22.0,-4.0,1.5916666666666666,176.5
22.8,9.0,1.645833333333333,176.5
22.8,146.0,1.6708333333333332,176.5
24.5,70.0,1.6791666666666665,176.5
22.0,56.0,1.633333333333333,180.0
22.4,17.0,1.5083333333333329,180.7
25.4,316.0,1.4541666666666664,180.7
26.7,316.0,1.4124999999999996,180.7
29.4,316.0,1.3874999999999995,180.7
31.8,316.0,1.3541666666666663,180.7
31.9,316.0,1.3166666666666664,180.7
30.5,205.0,1.270833333333333,180.7
29.6,179.0,1.245833333333333,180.8
29.5,42.0,1.2999999999999996,180.8
29.3,39.0,1.3874999999999995,180.8
30.2,-2.0,1.3624999999999998,180.8
29.6,-6.0,1.3583333333333332,180.8
29.8,-6.0,1.3624999999999998,180.8
22.1,-5.0,1.3499999999999996,184.6
21.7,-5.0,1.3791666666666664,190.3
21.8,-4.0,1.395833333333333,191.2
22.4,-4.0,1.3916666666666664,191.2
22.2,-4.0,1.3583333333333332,191.2
22.0,-4.0,1.320833333333333,191.2
22.3,-4.0,1.320833333333333,191.2
22.5,24.0,1.308333333333333,191.2
22.7,107.0,1.3666666666666665,191.2
24.4,338.0,1.345833333333333,191.2
24.9,338.0,1.3749999999999998,191.2
25.2,338.0,1.395833333333333,191.2
27.8,338.0,1.4124999999999996,191.2
28.3,338.0,1.3749999999999998,191.2
26.6,338.0,1.3874999999999995,191.2
27.0,338.0,1.495833333333333,191.2
28.8,52.0,1.5374999999999996,191.2
29.6,338.0,1.6291666666666664,191.2
31.5,119.0,1.6333333333333329,191.2
31.7,52.0,1.5749999999999995,191.2
31.6,34.0,1.5083333333333329,191.2
31.0,-3.0,1.5458333333333332,191.2
30.8,-6.0,1.5916666666666666,191.2
23.1,-5.0,1.7999999999999996,191.8
21.1,-5.0,1.7666666666666664,197.5
21.1,-4.0,1.716666666666666,200.4
21.7,-4.0,1.7249999999999996,200.5
22.3,-4.0,1.7999999999999996,200.5
22.1,-4.0,1.8791666666666664,200.5
22.3,39.0,1.9499999999999995,200.5
23.1,171.0,1.9833333333333327,200.5
24.0,250.0,1.975,200.5
26.8,250.0,1.9125,200.5
27.4,-4.0,1.9624999999999997,200.5
28.1,250.0,1.908333333333333,200.5
28.9,-4.0,1.9541666666666664,200.5
29.4,304.0,1.908333333333333,200.5
30.2,304.0,1.9,200.5
30.6,304.0,1.8916666666666664,200.5
30.6,100.0,1.8125,200.5
24.2,49.0,1.7749999999999997,200.5
24.2,60.0,1.833333333333333,200.5
23.6,8.0,1.7958333333333332,200.5
23.7,-4.0,1.7916666666666663,200.5
23.2,-4.0,1.7999999999999998,200.5
22.8,-4.0,1.779166666666666,200.5
23.5,-4.0,1.7499999999999998,200.5
23.3,-4.0,1.5458333333333332,200.5
22.7,-4.0,1.6374999999999995,200.5
23.6,-4.0,1.6374999999999995,200.5
23.7,-4.0,1.6124999999999996,200.5
23.5,-4.0,1.5291666666666666,200.5
23.2,28.0,1.4666666666666666,200.5
23.0,104.0,1.4124999999999996,200.5
23.6,338.0,1.4374999999999998,200.5
23.8,338.0,1.5249999999999997,200.5
23.9,148.0,1.5624999999999998,200.5
24.8,148.0,1.6041666666666663,200.5
25.0,148.0,1.8166666666666664,200.5
23.3,7.0,1.883333333333333,200.5
23.0,196.0,2.0,200.5
22.8,196.0,2.1,200.5
22.6,49.0,2.2125,200.5
23.0,73.0,2.2708333333333326,200.5
22.7,148.0,2.4249999999999994,200.5
21.8,7.0,2.479166666666666,200.5
21.7,-3.0,2.6541666666666663,200.5
21.7,-3.0,2.8166666666666664,200.5
21.9,-4.0,2.9708333333333328,200.5
21.8,-4.0,3.125,200.5
21.0,-4.0,3.3166666666666664,200.5
20.5,-4.0,3.495833333333333,200.5
20.2,-3.0,3.641666666666666,200.5
20.1,-3.0,3.8125,200.5
20.0,-3.0,3.983333333333333,200.5
20.1,45.0,4.141666666666667,200.5
19.9,38.0,4.2875,200.5
20.3,112.0,4.458333333333333,200.5
20.2,136.0,4.558333333333333,200.5
20.1,145.0,4.6291666666666655,200.5
20.3,244.0,4.725,200.5
20.6,276.0,4.791666666666666,200.5
20.7,277.0,4.741666666666666,200.5
21.2,277.0,4.745833333333333,200.5
21.0,277.0,4.716666666666666,200.5
21.0,277.0,4.683333333333333,200.5
20.9,36.0,4.595833333333333,200.5
20.6,28.0,4.516666666666667,200.5
20.9,159.0,4.345833333333332,200.5
20.7,7.0,4.216666666666666,200.5
20.5,-3.0,4.091666666666666,200.5
20.6,-3.0,3.9625,200.5
20.8,-3.0,3.820833333333333,200.5
20.7,-3.0,3.666666666666666,200.5
20.7,-3.0,3.4375,200.5
20.7,-3.0,3.2208333333333328,200.5
20.6,-3.0,3.0125,200.5
19.6,-3.0,2.8624999999999994,200.5
19.0,-3.0,2.7125,200.5
18.9,34.0,2.5874999999999995,200.5
20.1,181.0,2.4416666666666664,200.5
22.7,181.0,2.320833333333333,200.5
23.4,181.0,2.2,200.5
22.2,181.0,2.083333333333333,200.5
22.6,181.0,2.0,200.5
22.6,181.0,1.966666666666666,200.5
23.3,181.0,1.9125,200.5
22.9,181.0,1.9208333333333327,200.5
23.0,181.0,1.9499999999999995,200.5
23.1,84.0,1.9875,200.5
23.0,60.0,2.0499999999999994,200.5
23.2,118.0,2.045833333333333,200.5
22.8,7.0,2.0416666666666665,200.5
22.6,-4.0,2.0125,200.5
22.8,-4.0,1.9999999999999996,200.5
22.8,-4.0,2.0,200.5
22.6,-4.0,1.9708333333333328,200.5
22.8,-4.0,1.966666666666666,200.5
22.9,-4.0,1.9458333333333329,200.5
22.4,-3.0,1.9416666666666664,200.5
21.8,-4.0,1.925,200.5
24.1,-4.0,1.9166666666666663,0.0
23.9,-5.0,1.904166666666666,0.0
23.2,-4.0,1.8375,0.0
22.5,-4.0,1.7916666666666663,0.0
22.5,-4.0,1.6958333333333329,0.0
22.6,-4.0,1.6083333333333332,0.0
22.6,22.0,1.5416666666666663,0.0
22.7,80.0,1.4791666666666663,0.0
23.3,96.0,1.3583333333333332,0.0
23.4,334.0,1.3124999999999996,0.0
23.6,-4.0,1.220833333333333,0.0
23.7,-3.0,1.133333333333333,0.0
23.9,418.0,1.095833333333333,0.0
24.6,122.0,1.0374999999999996,0.0
25.0,418.0,1.083333333333333,0.0
24.9,418.0,1.1041666666666663,0.0
24.3,-4.0,1.120833333333333,0.0
24.4,62.0,1.1791666666666665,0.0
23.8,63.0,1.1916666666666662,0.0
23.2,6.0,1.2291666666666663,0.0
22.7,-4.0,1.270833333333333,0.0
22.6,-4.0,1.3624999999999998,0.0
22.6,-4.0,1.4374999999999998,0.0
22.3,-4.0,1.4833333333333327,0.0
22.2,-4.0,1.5124999999999995,0.0
22.1,-4.0,1.5416666666666663,0.0
21.9,-4.0,1.5874999999999997,0.0
21.8,-4.0,1.6166666666666665,0.0
21.8,-4.0,1.6583333333333332,0.0
21.7,15.0,1.6874999999999998,0.0
22.3,176.0,1.7124999999999997,0.0
22.7,254.0,1.7416666666666665,0.0
23.1,15.0,1.7875,0.0
23.2,-4.0,1.7874999999999996,0.0
23.3,176.0,1.8166666666666664,0.0
23.6,176.0,1.85,0.0
23.9,176.0,1.85,0.0
23.7,176.0,1.8541666666666663,0.0
23.5,120.0,1.85,0.0
23.2,119.0,1.8625,0.0
23.4,44.0,1.85,0.0
23.1,6.0,1.783333333333333,0.0
23.1,-4.0,1.745833333333333,0.0
23.0,-4.0,1.7249999999999996,0.0
23.1,-4.0,1.7249999999999996,0.0
23.2,-4.0,1.708333333333333,0.0
23.2,-4.0,1.620833333333333,0.0
23.4,-4.0,1.558333333333333,0.0
23.7,-4.0,1.495833333333333,0.0
23.5,-4.0,1.4291666666666665,0.0
22.9,15.0,1.408333333333333,0.0
23.3,90.0,1.4208333333333327,0.0
25.0,157.0,1.4291666666666665,0.0
25.8,411.0,1.458333333333333,0.0
26.9,-4.0,1.466666666666666,0.0
27.7,366.0,1.4374999999999998,0.0
28.5,15.0,1.4249999999999996,0.0
29.1,336.0,1.3916666666666664,0.0
29.8,-4.0,1.341666666666666,0.0
30.1,366.0,1.3374999999999997,0.0
30.2,235.0,1.2916666666666663,0.0
29.8,215.0,1.258333333333333,0.0
29.0,50.0,1.2291666666666663,0.0
25.7,0.0,1.258333333333333,0.0
21.7,-4.0,1.220833333333333,5.6
22.3,-4.0,1.170833333333333,5.6
23.5,-4.0,1.2041666666666664,5.6
23.1,-4.0,1.1749999999999996,5.6
23.0,-4.0,1.1291666666666662,5.6
22.5,-4.0,1.0916666666666663,5.6
22.3,-4.0,1.0916666666666663,5.7
22.2,-4.0,1.1416666666666664,5.7
22.2,-4.0,1.2416666666666665,5.7
21.3,-4.0,1.3624999999999996,5.7
21.4,5.0,1.4541666666666664,5.7
21.7,122.0,1.5208333333333328,5.7
22.2,139.0,1.6124999999999996,5.7
22.1,50.0,1.6541666666666666,5.7
22.2,127.0,1.7041666666666664,5.7
22.8,127.0,1.7541666666666664,5.7
22.4,387.0,1.833333333333333,5.7
22.7,415.0,1.8666666666666665,5.7
22.4,415.0,1.9624999999999997,5.7
22.5,415.0,1.9791666666666663,5.7
22.2,205.0,2.0541666666666667,5.7
22.0,202.0,2.104166666666666,5.7
21.8,54.0,2.145833333333333,5.7
21.8,19.0,2.1583333333333328,5.7
21.9,2.0,2.2416666666666667,5.7
21.8,-4.0,2.345833333333333,5.7
21.7,-4.0,2.3875,5.7
21.4,-4.0,2.4916666666666663,5.7
21.3,-3.0,2.5499999999999994,5.7
21.6,-3.0,2.6041666666666665,5.7
21.5,-3.0,2.6916666666666664,5.7
21.7,-4.0,2.775,5.7
21.4,-4.0,2.7958333333333325,5.7
21.4,-4.0,2.825,5.7
21.3,23.0,2.825,5.7
21.6,166.0,2.875,5.7
21.8,372.0,2.870833333333333,5.7
21.7,-4.0,2.9125,5.7
21.4,-3.0,2.9125,5.7
21.7,372.0,2.929166666666666,5.7
21.5,372.0,2.908333333333333,5.7
21.6,372.0,2.9499999999999997,5.7
21.9,372.0,2.9291666666666667,5.7
21.8,372.0,2.945833333333333,5.7
21.8,61.0,2.9458333333333333,5.7
21.8,54.0,2.9625,5.7
21.8,130.0,2.975,5.7
21.6,7.0,2.9708333333333328,5.7
21.4,-4.0,2.983333333333333,5.7
21.6,-4.0,2.9791666666666665,5.7
21.5,-4.0,2.9375,5.7
21.6,-4.0,2.879166666666666,5.7
21.7,-4.0,2.9,5.7
21.3,-4.0,2.9416666666666664,5.7
20.9,-3.0,2.9291666666666667,5.7
20.8,-3.0,2.870833333333333,5.7
20.9,-3.0,2.825,5.7
21.0,38.0,2.7541666666666664,5.7
20.9,118.0,2.6875,5.7
21.6,281.0,2.629166666666666,5.7
21.6,118.0,2.558333333333333,5.7
21.7,118.0,2.5083333333333333,5.7
21.7,118.0,2.4874999999999994,5.7
22.3,281.0,2.4624999999999995,5.7
22.5,51.0,2.4375,5.7
23.1,51.0,2.4041666666666663,5.7
23.2,51.0,2.3875,5.7
23.7,51.0,2.383333333333333,5.7
23.6,73.0,2.3666666666666667,5.7
23.4,54.0,2.329166666666666,5.7
23.8,123.0,2.308333333333333,5.7
23.5,7.0,2.275,5.7
23.1,-4.0,2.183333333333333,5.7
23.0,-4.0,2.129166666666666,5.7
23.0,-4.0,2.1166666666666663,5.7
22.8,-4.0,2.1041666666666665,5.7
23.0,-4.0,2.0666666666666664,5.7
22.8,-4.0,1.933333333333333,5.7
23.4,-4.0,1.8375,5.7
23.4,-4.0,1.7749999999999997,5.7
22.4,-4.0,1.7541666666666664,5.7
22.1,18.0,1.7249999999999996,5.7
23.0,143.0,1.7041666666666664,5.7
23.7,258.0,1.695833333333333,5.7
24.0,4.0,1.7958333333333332,5.7
24.2,4.0,1.85,5.7
25.0,4.0,1.8874999999999995,5.7
25.7,-4.0,1.9041666666666663,5.7
26.2,-6.0,1.9499999999999995,5.7
25.4,4.0,1.9916666666666665,5.7
25.8,-6.0,1.9916666666666665,5.7
25.5,72.0,1.9875,5.7
25.3,71.0,1.9166666666666663,5.7
24.9,43.0,1.8249999999999995,5.7
25.1,3.0,1.7791666666666666,5.7
25.5,-5.0,1.7374999999999996,5.7
26.3,-5.0,1.716666666666666,5.7
25.9,-5.0,1.6916666666666662,5.7
25.4,-5.0,1.6291666666666662,5.7
25.4,-5.0,1.5749999999999995,5.7
25.3,-5.0,1.5749999999999995,5.7
24.6,-4.0,1.6708333333333332,5.7
24.2,-5.0,1.7583333333333329,5.7
23.9,-5.0,1.8291666666666664,5.7
24.0,1.0,1.8583333333333327,5.7
24.4,60.0,1.8999999999999997,5.7
23.8,16.0,1.870833333333333,5.9
22.7,276.0,1.870833333333333,6.6
23.2,290.0,1.841666666666666,6.6
24.1,312.0,1.841666666666666,6.6
25.0,288.0,1.85,6.6
26.2,108.0,1.85,6.6
26.0,373.0,1.820833333333333,6.6
26.3,202.0,1.7958333333333327,6.6
26.3,163.0,1.7374999999999996,7.2
26.6,178.0,1.654166666666666,7.2
27.6,77.0,1.6999999999999995,7.2
27.6,115.0,1.7249999999999996,7.2
27.7,0.0,1.683333333333333,7.2
27.1,-6.0,1.6708333333333332,7.2
26.7,-5.0,1.6666666666666663,7.2
26.7,-5.0,1.6833333333333331,7.2
26.3,-5.0,1.7166666666666666,7.2
25.8,-6.0,1.7374999999999998,7.2
25.3,-5.0,1.7124999999999997,7.2
24.9,-5.0,1.6499999999999997,7.2
24.9,-5.0,1.6083333333333327,7.2
24.7,-5.0,1.5291666666666666,7.2
24.2,18.0,1.4749999999999996,7.2
24.3,142.0,1.4374999999999998,7.2
24.1,25.0,1.495833333333333,7.3
23.2,191.0,1.4624999999999997,9.1
24.2,196.0,1.3499999999999996,9.2
25.0,91.0,1.2541666666666664,9.2
25.9,165.0,1.1666666666666663,9.2
27.8,279.0,1.1041666666666663,9.2
28.3,218.0,1.070833333333333,9.2
27.0,62.0,1.1249999999999998,9.2
24.2,146.0,1.2416666666666665,9.2
23.5,119.0,1.2666666666666664,9.2
23.6,43.0,1.1916666666666662,9.2
24.4,2.0,1.170833333333333,9.2
25.3,-5.0,1.1874999999999998,9.2
23.7,-4.0,1.2541666666666662,9.2
23.3,-4.0,1.2374999999999996,9.2
23.2,-4.0,1.220833333333333,9.2
23.3,-4.0,1.208333333333333,9.2
23.0,-4.0,1.1874999999999998,9.2
23.4,-4.0,1.1499999999999997,9.2
24.1,-4.0,1.158333333333333,9.2
23.5,-4.0,1.145833333333333,9.2
23.1,16.0,1.216666666666666,9.2
23.9,130.0,1.2291666666666663,9.2
24.8,238.0,1.2291666666666663,9.2
26.5,426.0,1.2166666666666663,9.2
25.1,426.0,1.220833333333333,9.2
25.2,83.0,1.2624999999999995,9.2
25.5,83.0,1.2874999999999996,9.2
25.9,83.0,1.308333333333333,9.2
25.3,68.0,1.341666666666666,9.2
26.0,68.0,1.370833333333333,9.2
27.0,130.0,1.3124999999999998,9.2
26.9,83.0,1.2666666666666664,9.2
27.3,68.0,1.3124999999999998,9.2
27.2,71.0,1.4124999999999996,9.2
27.3,2.0,1.4874999999999996,9.2
27.3,-5.0,1.470833333333333,9.2
27.7,-5.0,1.3666666666666665,9.2
27.9,-6.0,1.3874999999999995,9.2
27.7,-6.0,1.3833333333333329,9.2
27.1,-5.0,1.3999999999999997,9.2
26.7,-5.0,1.433333333333333,9.2
25.7,-5.0,1.470833333333333,9.2
25.4,-5.0,1.4874999999999996,9.2
25.9,-5.0,1.5041666666666664,9.2
24.9,21.0,1.4541666666666664,9.2
24.8,76.0,1.4541666666666664,9.2
25.7,139.0,1.4249999999999996,9.2
27.0,161.0,1.4083333333333332,9.2
26.7,234.0,1.370833333333333,9.2
27.1,231.0,1.3374999999999997,9.2
29.0,418.0,1.2999999999999996,9.2
30.4,-5.0,1.2583333333333329,9.2
31.6,161.0,1.233333333333333,9.2
29.3,161.0,1.2124999999999997,9.2
28.3,161.0,1.2416666666666665,9.2
28.8,42.0,1.1874999999999996,9.2
30.0,30.0,1.1416666666666664,9.2
30.1,104.0,1.1166666666666665,9.2
27.5,0.0,1.1666666666666663,9.2
28.7,-6.0,1.1416666666666664,9.2
29.1,-6.0,1.1999999999999995,9.2
28.6,-6.0,1.258333333333333,9.2
27.7,-6.0,1.2416666666666665,9.2
27.7,-6.0,1.2374999999999996,9.2
27.3,-6.0,1.2541666666666664,9.2
26.5,-5.0,1.233333333333333,9.2
25.7,-5.0,1.1749999999999996,9.2
26.2,-5.0,1.145833333333333,9.2
25.9,3.0,1.1291666666666662,9.2
25.9,51.0,1.1124999999999996,9.2
26.6,130.0,1.1166666666666665,9.2
26.1,84.0,1.1166666666666665,9.2
25.2,190.0,1.133333333333333,9.3
26.3,378.0,1.2041666666666664,9.3
27.2,113.0,1.1666666666666663,9.3
26.5,199.0,1.2124999999999997,9.3
27.3,364.0,1.245833333333333,9.3
27.9,364.0,1.2874999999999996,9.3
28.0,430.0,1.3124999999999996,9.3
28.0,125.0,1.3249999999999995,9.3
27.7,59.0,1.3499999999999996,9.3
27.8,70.0,1.3166666666666664,9.3
27.7,-2.0,1.2166666666666663,9.3
27.8,-6.0,1.2666666666666664,9.3
26.6,-5.0,1.2499999999999996,9.4
24.3,-5.0,1.245833333333333,10.6
21.9,-4.0,1.245833333333333,16.5
22.8,-5.0,1.258333333333333,16.6
22.1,-5.0,1.2374999999999996,16.6
22.0,-4.0,1.2666666666666664,16.6
22.2,-5.0,1.2916666666666663,16.6
22.4,-5.0,1.3416666666666666,16.6
22.6,4.0,1.4083333333333332,16.6
23.3,89.0,1.4999999999999998,16.6
23.8,226.0,1.5624999999999998,16.6
23.5,157.0,1.575,16.6
23.5,70.0,1.6791666666666665,16.6
23.7,148.0,1.6624999999999996,16.6
24.2,339.0,1.8125,16.6
24.6,311.0,1.904166666666666,16.6
24.9,53.0,1.925,16.6
25.4,53.0,1.9291666666666665,16.6
25.3,89.0,1.875,16.6
25.7,62.0,1.9125,16.6
26.1,53.0,1.925,16.6
26.2,89.0,1.95,16.6
25.5,0.0,1.9208333333333327,16.6
26.4,-6.0,1.9416666666666664,16.6
26.1,-5.0,1.9541666666666664,16.6
26.6,-5.0,1.9291666666666665,16.6
26.5,-6.0,1.945833333333333,16.6
26.2,-5.0,1.9666666666666663,16.6
26.1,-5.0,1.966666666666666,16.6
25.5,-5.0,1.9666666666666663,16.6
25.4,-5.0,1.9791666666666663,16.6
25.2,-5.0,1.9458333333333329,16.6
25.0,6.0,1.8833333333333329,16.6
26.3,137.0,1.7874999999999996,16.6
26.0,270.0,1.7583333333333329,16.6
25.8,430.0,1.7958333333333332,16.6
25.6,430.0,1.7374999999999996,16.6
25.9,430.0,1.7041666666666666,16.6
26.0,430.0,1.6041666666666663,16.6
25.9,430.0,1.5291666666666666,16.6
25.9,430.0,1.508333333333333,16.6
25.8,207.0,1.4416666666666664,16.6
26.3,237.0,1.4208333333333332,16.6
25.8,146.0,1.408333333333333,16.6
25.4,55.0,1.3791666666666664,16.6
25.4,40.0,1.3874999999999995,16.6
25.3,0.0,1.45,16.6
25.1,-5.0,1.466666666666666,16.6
25.1,-5.0,1.433333333333333,16.6
